Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
03-02-26,21:20:05,MX9022,DMC Laser Marking,10,RH1,Housing Assy No.1,,Alarm DMC laser marking,E,02-03-26,22:00:12,30,30,1,30,Completed,Jakkrit,Jig table unit,Pin,Pin lock jig set part loose,Loose,Lock,Check alarm machine point 2 just ng pin lock jig loose and lock pin new adjust spssd part rotation 2500mm/s to 2200mm/s test run ok,Pin locl jig loose,PE cut process dmc,Completed,PE,Spare Part,PE design new jig set part,Completed,PE,0,0,0,20,10,0
03-02-26,15:00:58,GR9043,Thread Grinding,10,BN,Nut Machining,,Alarm movement fault,E,02-03-26,16:00:40,60,60,3,20,Completed,Anuntasuk,Grinding unit,Jig clamp part,"Not clamp, Sensor not on",Abnormal,Adjust,Check PLC condition alarm and check x620 not on and check x620 position ng and adjust position x620 and test run machine ok,Position sensor ng,Lock confirm bolt,Completed,MT,Work Ability,Make JI step take off,Completed,MT,10,0,0,40,10,0
03-02-26,04:05:13,CV9002,Reverse Pallet Conveyance,70,GA,Gear Assy,,Alarm truck carry out pusher time out,M,02-03-26,04:15:49,10,10,1,10,Completed,Amarin,Truck carry unit,Rope,Advance not end,Slack,Tighten,Check alarm machine check rope slack tighten rope test run ok,Rope slack ( Disige ),Adjust position rope new,Completed,MT,Diagnosis,Root cause not yet identified; would like to try changing from rope to chain,Temporary,MT,0,0,0,0,10,0
03-02-26,08:50:12,CV9002,Reverse Pallet Conveyance,70,GA,Gear Assy,,Outlet station lost pallet,M,02-03-26,10:35:30,105,105,1,105,Completed,Anuntasuk,Station Pallet unit,Pallet,Pallet not supply,Slack,Tighten,Check alarm machine and check step machine and check position pallet and adjust stopper pallet 32mm>>40mm ng (return) and check PLC program and adjust rope new ko,Rope slack ( Disige ),Adjust position rope new,Completed,MT,Diagnosis,Would like to try changing to chain type for better accuracy,Temporary,MT,25,0,0,20,60,0
03-02-26,14:50:11,KJ9136-2,MCU Assembly & Pre-Tightening,100,GSA,Gear Sub-Assy,,Pallet stopper up-down time out,E,02-03-26,15:00:55,10,10,1,10,Completed,Apisit,Pallet unit,Connect cylinder,Not up-down,Loose,Lock,Check cylinder stopper and check connect cylinder loose and lock connect new and test run machine ok,Connect loose,Lock confirm and mark,Completed,MT,Diagnosis,Make trouble shooting,Completed,MT,0,0,0,0,10,0
03-02-26,12:30:06,MX9021,DMC Leser Marking,10,PS,Pinion Machining,,Work-in loader marking,E,02-03-26,13:50:51,80,80,1,80,Completed,Anuntasuk,IAI robot unit,Gripper,Clamp NG,Position NG,Adjust,Check alarm and ckeck gripper iai and check position gripper ng and check machine loader box lifter ok and adjust position work in loader new and test run machine ok,Position gripper NG ,Set position gripper new and training ,Completed,MT,Diagnosis,"PE poor position adjustment, need to re-adjust position",Completed,PE,10,0,0,30,40,0
04-02-26,10:50:23,PR9073,P/S Magnetic Yoke & Bush Press-fit,40,SA,Sensor Assy,,Alarm there is bush on lower jig after press-in,E,02-04-26,11:10:15,20,20,1,20,Completed,Anuntasuk,Sensor uint,sensor,Sensor abnormal,Position NG,Adjust,Check alarm machine and check step machine and check i/o screen sensor ng and check position sensor and adjust position sensor new and test run machine ok,Position ng,Lock sensor,Completed,MT,Diagnosis,Make trouble shooting,Completed,MT,15,0,0,5,0,0
04-02-26,14:20:38,PR9067,Mount Bush Press-fit,20,RH2,Housing Assy No.2,,Mount bush press in,M,02-04-26,14:30:39,10,10,1,10,Completed,Anuntasuk,Jig press unit,Key lock mount bust,"Key abnormal, unlock",Abnormal,Check,Check alarm machine and check key jig and cleaning jig and change new key and spring and test run machine ok,Key wear,PE new disige jig,On process,PE,Spare Part,PE design new jig mount bush,Temporary,PE,0,0,0,0,10,0
04-02-26,17:45:38,GR9038,Centerless Grinding,10,RB,Rack Machining,,Part to hit grinding wheel,M,02-04-26,22:30:55,265,265,2,132.5,Completed,Jakkrit,Grinding unit,Bolt Jig slide,Alarm ncn,Broken,Change,Check alarm machine check confirm condition machine check alarm c axis over travel check loader carrier support bolt broken take off loader take off bolt broken change new jig slide,Not sure,Modify chamfer jig,Completed,MT,Work Ability,Check conf. bolt,Completed,MT,30,0,0,185,50,0
05-02-26,10:40:46,HT9007,Induction Hardening and Tempering,30,PS,Pinion Machining,,Alarm code reading time over,M,02-05-26,12:25:37,45,45,1,45,Completed,Chayapon,Camera unit,Support camera,Can't code reading,Position NG,Setting,Check camera code reading and check position support abnormal and setting position support camera new test running ok,Bolt lock support loose ( Desige ),Change NC nylon to steel,Completed,MT,Diagnosis,Make trouble shooting,Completed,MT,30,0,0,0,15,0
05-02-26,21:45:02,MX9022,DMC Laser Marking,10,RH1,Housing Assy No.1,,Alarm DMC laser marking,E,02-05-26,22:25:18,40,40,1,40,Completed,Jakkrit,Laser mark unit,Jig laser mark,Laser mark ng,Loose,Adjust,Check laser mark point 2 just ng check confirm pin lock jig on loose check part rotation is shaky adjust speed part rotation  test run ok,Laser mark point 2 just ng part rotation in shaky,PE cut process dmc,Completed,PE,Spare Part,PE design new jig set part,Completed,PE,0,0,0,20,20,0
05-02-26,05:05:39,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm tempering ST upper stock up and down,E,02-05-26,05:40:02,35,35,1,35,Completed,Amarin,Condition start,Tempered linear scale,Can't home position,Not sure,Power off machine,Check can't home position check condition cycle start check plc program power off test home ok,Photo sensor dirty ,Request PDT cleaning photo sensor,Completed,PDT,Diagnosis,Make trouble shooting,Completed,MT,30,0,0,5,0,0
05-02-26,08:30:44,CV9002,Reverse Pallet Conveyance,70,GA,Gear Assy,,Alarm truck carry out pnsher time out,M,02-05-26,08:50:25,20,20,1,20,Completed,Anuntasuk,Station Pallet unit,Pallet,Pallet not supply,Slack,Tighten,Check alarm machine and check step machine and check position pallet and adjust rope 1.9 cm>> 1.6cm o(R'L) ok and test run machine ok,Rope slack ( Disige ),Adjust position rope new,Completed,MT,Diagnosis,Root cause not yet identified; would like to try changing from rope to chain,Temporary,MT,0,0,0,0,20,0
05-02-26,14:10:30,KJ9134-1,Rack Insertion,30,GSA,Gear Sub-Assy,,Machine to hit,M,02-05-26,14:50:23,30,30,1,30,Completed,Chayapon,Jig lower unit,Jig center lower,Machine to hit,Position NG,Setting,Check confirm codition machine ok check position working ng and setting position working rac sub new test ok,On investigating ,"Adjust load torque servo , Install camera check part , Adjust feed is slow , Adjust read sensoe",Completed,MT,Work Ability,PE is finding a solution to fix the machine,Temporary,PE,0,0,0,0,30,0
06-02-26,14:10:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,Jarurot,Alarm discharge ST port turning workpiece detection error,M,02-06-26,14:30:00,20,20,1,20,Completed,Apisit,Discharge ST unit,Bushing,Can't lock,Fall off,Return,"Check prox.sensor part confirm not on, Check position stopper NG, Check bush fall off, Retuen bush, Test run machine ok",Bushing for discharge up-down fall off,Add plan modify bolt lock bushing,Completed,MT,Diagnosis,Make trouble shooting,Completed,MT,5,0,0,15,0,0
06-02-26,01:35:00,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,,Alarm press-in abort ng,M,02-06-26,01:40:00,5,5,1,5,Completed,Amarin,Jig upper press,Key,Not lock mount bush,Deteriorate,Change,Check alarm machine check key upper deteriorate change new key and sping test run machine ok pdt test run machine ok,Key deteriorate,Change,,,,PE investigate and countermeasure,Temporary,PE,0,0,0,0,5,0
06-02-26,22:50:36,KJ9139-2,"OBJ Assembly & Label Attachment, Visual Ins",141,GA,Gear Assy,,Jig not lock part,M,02-06-26,23:00:23,10,10,1,10,Completed,Jakkrit,Jig unit,Ball,Can't lock part,Fall off,Change,Check jig lock support part ball lost change new ball test run ok,Ball bearing is lost ( Disige NG shaft ID big ),Request PE disige new,Completed,PE,Spare Part,Order spare part change new,Temporary,PE,0,0,0,10,0,0
07-02-26,04:00:00,ME9087,Torque Variation Inspection,60,GA,Gear Assy,,"Alarm lack of right,left load hydraulic pressure",E,02-07-26,05:00:32,40,40,1,40,Completed,Chaiwat,Hydraulic unit,Relay,Left load no right load ng,Short circuit,Change,Check graph torque variation l r ng check current of solenoid valve load lift on remain check solid state relay ng check spare part not spare part change new relay use new,slid state relay contect short circuit,Order and stock spare part ( Change new model ),Completed,PE,Spare Part,PE review spec relay up spec current and insert diode,Temporary,PE,20,10,0,10,0,0
07-02-26,06:30:37,KJ9137-1,Belt Running-in,110,GSA,Gear Sub-Assy,,Seration scratch,M,02-07-26,07:20:50,50,50,1,50,Completed,Jakkrit,Jig unit,Serration shaft,Part scratch,Scratch,Change,Check confirm serration shaft dent check manual serration shaft and check spare part take off serration shaft change new serration shaft,Serration shaft dent ( Dirty ),Request PDT cleaning,Completed,PDT,Work Ability,,Completed,MT,10,0,0,20,20,0
09-02-26,14:55:44,LA9072,I.D. Turning,70,PS,Pinion Machining,,Alarm turret not home,E,02-09-26,16:00:58,55,55,1,55,Completed,Jakkrit,Turret unit,Senser,Cover squeezes Turret,Not on,Repair,Check alarm machine check step machine home turret not home checkturret machine ok check proximity sensor check turre not on repair supply test run ok,Cover squeezes Turret ( Desige ),Modify cover sensor new,Completed,MT,Work Ability,Make JI step take off,Completed,MT,10,0,0,35,10,0
09-02-26,10:20:05,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,,Alarm upper MB U/D controller abnormal,M,02-09-26,10:35:44,15,15,1,15,Completed,Jakkrit,Jig unit,Jig,Alarm,Jig tight,Change,Check alarm machine check confirm jig upper lower mount bush check confirm drawing machine and check jig change jig upper lower mount bush test run ok,Jig upper lower over spce,PE new disige jig,On process,PE,Spare Part,PE investigate and countermeasure,Temporary,PE,0,0,0,10,5,0
09-02-26,17:00:15,CV9004,FG Dolly Lifter,-,GA,Gear Assy,,Auto roller error,M,02-09-26,17:25:18,25,25,1,25,Completed,Jakkrit,Roller unit,Sensor,Can'tcheck,Not sure,Operate step,Check comfirm sensor check pallet not on operate step auto roller machine test run,The machine installation is not yet complete.,Request maker check machine,Temporary,PE,Work Ability,Machine installation not yet complete,Temporary,PE,0,0,0,0,25,0
10-02-26,08:25:29,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Alarm loading ST phase detenmination,E,02-10-26,10:00:46,85,85,1,85,Completed,Chaiwat,Slide part unit,Fitting  cylinder,Sensor not end,Leak,Change,Checkrd  step machine condition phase detramination pusher backward not end check plc program sinal reed switch phsheretramination pusher backward noton check air leak fitting change fitting test,Cylinder of leak fitting leak,Re-tightening hose air supply,Completed,MT,Work Ability,Create trouble shooting for problem inspection,Completed,MT,15,0,0,50,20,0
10-02-26,18:40:48,CV9002,Reverse Pallet Conveyance,70,GA,Gear Assy,,Alarm truck carry out pnsher time out,M,02-10-26,19:10:35,30,30,1,30,Completed,Amarin,Truck carry unit,Bolt Stopper,Stopper not end,Damaged,Adjust,check alarm machine check pallet load out stopper notend cannot adjust the stopper bolt due to fully theaded condition modift stopper test run ok,Position support NG,Modify stopper support palate,Completed,MT,Work Ability,Idea to change from rope to chain,Temporary,MT,5,0,0,15,10,0
10-02-26,05:50:16,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,,Press-in abort NG,M,02-10-26,06:00:01,10,10,1,10,Completed,Anuntasuk,Jig upper unit,Jig press,"Key abnormal, can't press",Abnormal,Change,Check alarn machine and check key jig press ng and tak off jig press and cleaning jig & key mount bush and change new key jig and test run machine OK,Add spare part,PE new disige jig,On process,PE,Spare Part,PE design new jig mount bush,Temporary,PE,0,0,0,10,0,0
10-02-26,20:35:10,WM9063,Washing & Air blow,40,RH2,Housing Assy No.2,,Shatter door room close not end,E,02-10-26,20:45:35,10,10,1,10,Completed,Chayapon,shatter door unnit,Auto seneor cylinder,"Shatter door close not end, Sensor cylinder close not on",Abnormal,Adjust,Check manual shatter door not end check sensor cylinder close not on and adjust sensor cylider close new  test working auto ok,Bolt lock sensor lose,Lock sensor,Completed,MT,Spare Part,PE request maker countermeasure,Temporary,PE,0,0,0,0,10,0
11-02-26,17:50:00,GR9041,Thread Grinding,10,BN,Nut Machining,,Alarm wheel guard malfunction,M,02-11-26,18:50:00,60,60,3,20,Completed,Jakkrit,Wheel grinding,Guard,Malfunction,Movement,Change,Check alarm machine confirm sensor movement guard ok check main air pressures ok check master valve ok manual cylinder not move change new solenoid test move guard ok test run ok,Solenoid valve ng ( Dirty ),Filter oil hydraulic,Completed,MT,Work Ability,Request PDT improve rack,Temporary,MT,10,0,0,45,5,0
11-02-26,03:00:40,CV9001,Reverse Pallet Conveyance,10,GA,Gear Assy,,Pallet slide not end,M,02-11-26,03:50:02,50,50,1,50,Completed,Chayapon,Conveyor unit,Absorber,Pallet slide not end,Leak,Change,check condition slide pallet not end stopper ng and change new stopper new and setting slof shok stopper new test smooht ok,Pallet hard impact ( Absorber leak ),Change new absorber,Completed,MT,Work Ability,Make JI,Completed,MT,5,5,0,30,10,0
12-02-26,14:40:00,PR9071,P/S Bearing Press-fit & Ring Caulking,20,SA,Sensor Assy,,Alarm BRG press-in DPM-NG,M,02-12-26,15:00:00,20,20,1,20,Completed,Jakkrit,Jig press unit,Jig,Press abnormal,Dirty,Cleaning,Check alarm machine check jig support bearing check jig support dirty check linear gauge ok cleaning jig new,Jig dirty,Add plant cleaning,Completed,MT,Diagnosis,Create trouble shooting for problem inspection,Completed,MT,15,0,0,5,0,0
12-02-26,08:25:00,CV9001,Reverse Pallet Conveyance,10,GA,Gear Assy,,Alarm left pallet check running swiching fault,E,02-12-26,08:35:00,10,10,1,10,Completed,Amarin,Camera unit,Camera,Can't check ,Error,Adjust,Check confirm camera pin 2 ng check tool pin 2 low reading aujust pin 2 test check confirmm camera pin 2 ok test auto run ok,PDT setting pin 2 in palate abnormal ( Can't check  ),PDT check after setting pin in palate,Completed,PDT,Diagnosis,Make JI,Completed,PDT,0,0,0,0,10,0
12-02-26,15:35:00,KJ9134-2,Screw Tightening,40,GSA,Gear Sub-Assy,,Alarm upper HSG servo torque limit,E,02-12-26,16:30:00,55,55,1,55,Completed,Jakkrit,Servo upper unit,Laser sensor,Lower,Abnormal,Adjust,Check alarm machine check jig upper and lower ok check servo position working ok check sensor set part in spec pe aujust lower limit 15 to 16 model 5k45 rhd 5f00 rhd,Lower limit was set too low,Aujust lower limit,Completed,PE,Diagnosis,Training on machine operation,Completed,PE,20,0,0,10,15,0
12-02-26,02:40:18,WM9058,Washing & Air blow,120,RB,Rack Machining,,Alarm work rotation fault,E,02-12-26,03:30:18,50,50,1,50,Completed,Apisit,Work rotation unit,Proximity sensor,Can't check work rotation,Broken,Change,Check sensor confirm work rotation not on.Wire cut.Change new proximity sensor check work rotation.Test run machine ok,Position setting sensor abnormal,Change new sensor new model setting,Completed,MT,Diagnosis,Make trouble shooting,Temporary,MT,25,5,0,20,0,0
12-02-26,08:45:00,KJ9136-1,Rack Guide Assembly,90,GSA,Gear Sub-Assy,,Can't auto start,M,02-12-26,09:15:00,30,30,1,30,Completed,Jakkrit,Grease supply unit,Sensor,"Abnormal, Can’t home position",Position NG,Adjust,Check condition plc check sensor supply grease abnomal on off remain not home position check confirm ring check sensor supply ok adjudt position sensor home position new,Grease supply abnormal,Aujust position sensor,Completed,MT,Diagnosis,Training on machine operation,Completed,PE,0,0,0,15,15,0
12-02-26,03:05:14,KJ9134-2,Screw Tightening,40,GSA,Gear Sub-Assy,,Jig center lower fault off,M,02-12-26,03:40:00,35,35,1,35,Completed,Chayapon,Jig lower unit,Bolt lock jig,Jiglower fault off,Loose,Lock,check confirm jiglower unit and check bolt lock jig unit lose and confirm lock bolt new,Bolt loose ( Not sure ),Loctite bolt new,Completed,MT,Work Ability,Request PDT visual check jig,Completed,PDT,5,0,0,10,20,0
12-02-26,21:20:55,KJ9139-2,"OBJ Assembly & Label Attachment, Visual Ins",141,GA,Gear Assy,,Pokayoke check OBJ not on,E,02-12-26,21:30:53,10,10,1,10,Completed,Apisit,Pokayoke check unit,Wire sensor,Can't check confirm,Cut,Change,Check sensor check confirm OBJ not on.Sensor wire cut.Change new sensor confirm OBJ.Test mc ok,Keep wiring no good,Keep wire in cover protect,Completed,MT,Diagnosis,Training on machine operation method,Temporary,PE,0,0,0,10,0,0
13-02-26,01:20:41,KJ9134-1,Rack Insertion,30,GSA,Gear Sub-Assy,,Machine to hit,M,14-02-26,03:00:00,1700,1190,1,1700,Completed,Apisit,Jig lower unit,Jig lower,Can't setting work,Broken,Check,"Adjustment position reed switch rack sup clamp end, Modify plc program condition limit torue of jig upper and lower clamp, Change jig lower hsg adjust concentric Setting lower jig and adjust centering and adjust position clamp from manual JI.Test run machine workpiece ok.Waitting day shift run machine",Position reed sensor NG ( Loose ),"Adjust load torque servo , Install camera check part , Adjust feed is slow , Adjust read sensoe",Completed,MT,Spare Part,Order spare part,Completed,PE,190,440,0,210,350,0
14-02-26,10:00:00,GR9037,Centerless Grinding,10,RB,Rack Machining,,Alarm work feeder part tilt,M,14-02-26,11:00:00,60,60,2,30,Completed,Jakkrit,Feeder part unit,Jig,Can't working,Broken,Welding,Check alarm machine check jig check part broken repair jig check part test run machine pdt test auto run ok,Jig check part broken ( Disige ),Ne desige and Add stock jig check part,Temporary,PE,Spare Part,Add stock,Temporary,PE,5,5,0,45,5,0
14-02-26,18:05:00,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,,Machine not home position,M,14-02-26,18:15:00,10,10,1,10,Completed,Chaiwat,Transfer unit,Absorber,Not home position,Position NG,Adjust,Check home position step check cylinder transfer chuck not end adjust absorber position end new test forward-back cylinder transfer chuck test run auto ok,Absorber too close,Aujust absorber position end,Completed,MT,Diagnosis,Training on machine operation,Completed,PE,0,0,0,10,0,0
14-02-26,14:50:00,KJ9137-2,Side Cover Tightening,130,GSA,Gear Sub-Assy,,Machine running remain,M,14-02-26,15:10:00,20,20,1,20,Completed,Chaiwat,Pallet return unit,Pallet,"Return, Not home position",Position NG,Adjust,Check confirm pallet remain adjust sensor check pallet pdt test run auto issue will be followed up,Not sure,Issue will be followed up,Temporary,MT,Work Ability,Exact root cause not yet identified; currently proceeding with replacement,Temporary,MT,0,0,0,10,10,0
14-02-26,15:40:00,KJ9134-1,Rack Insertion,30,GSA,Gear Sub-Assy,,Machine to hit,M,14-02-26,17:20:00,80,80,1,80,Completed,Chaiwat,Jig insert unit,Reed switch,Tilt,Hit,Modify,Test step manual and check position rack sup clamp and housing clamp rack sup clamp not end adjus position reed modify program condition limit torque of jig upper and lower clamp down,Rack sub clamp not end but reed switch confirm rack sub clamp end,"Adjust load torque servo , Install camera check part , Adjust feed is slow , Adjust read sensoe",Completed,MT,Diagnosis,PE is consulting with maker to find a permanent solution,Temporary,PE,20,0,0,50,10,0
14-02-26,10:45:00,KJ9136-1,Rack Guide Assembly,90,GSA,Gear Sub-Assy,,Pallet not clamp,M,14-02-26,11:00:00,15,15,1,15,Completed,Chaiwat,Pallet clamp unit,Pin,Not clamp,Bend,Change,Check proximity sensor stopper lock pallet end not on check pin lock stopper pallet bend change new pin lock stopper test run ok,Pin bend ( Pallet to hit ),Request PDT check pin,Completed,PDT,Tools,Order special tool,Completed,MT,5,0,0,10,0,0
14-02-26,22:35:36,ME9082,Belt Tension Adjustment,120,GSA,Gear Sub-Assy,,PC survival confirmation fault,E,14-02-26,23:00:50,25,25,1,25,Completed,Apisit,PLC unit,Not sure,Can't reset alarm,Error,Power off machine,Check alarm and check LAN cable and check wire plc.Power off and power on machine new.Reset alarm ok.PE return home position ok.Test run machine ok,Not sure,Not sure,Temporary,MT,Diagnosis,Root cause of problem not yet identified,Temporary,MT,10,0,0,15,0,0
14-02-26,15:10:00,LA9072,I.D. Turning,70,PS,Pinion Machining,,Turret change tool abnormal noise,M,14-02-26,17:10:00,120,120,1,120,Completed,Amarin,Turret unit,Cover,Crash,Noise,Repair,Check step working machine turret pusher unit crash cover repair and modify cover sensor new test run machine sensor not on check sensor position ng setting position sensor new,Cover squeezes Turret ( Desige ),Modify cover sensor new,Completed,MT,Work Ability,Request PE design new cover,Completed,PE,10,0,0,100,10,0
15-02-26,01:05:48,KJ9136-1,Rack Guide Assembly,90,GSA,Gear Sub-Assy,,Pallet not clamp,M,15-02-26,01:15:57,10,10,1,10,Completed,Chayapon,Conveyor unit,Air Reguletor,Can't clamp pallet,Leak,Change,Check confirm condition machine not clamp pallet and check system niwmetic reguletor leak and Change new reguletor test ok,Air reguletor leak ( Not sure ),Not sure,Temporary,MT,Work Ability,,Completed,MT,0,0,0,0,10,0
15-02-26,03:30:46,KJ9134-1,Rack Insertion,30,GSA,Gear Sub-Assy,,Runnig start condition locate protector not on,M,15-02-26,03:50:07,20,20,1,20,Completed,Chayapon,Dummy bolt unit,sensor check dummy bolt,"start condition protector not on, Sensor check dummy  not on",Abnormal,Setting,Check condition machine start condition protector not on and check sensor check dummt not on and setting position sensor new test ok,A repositioning of the device has caused the sensor to be misaligned,"Adjust load torque servo , Install camera check part , Adjust feed is slow , Adjust read sensoe",Completed,MT,Work Ability,PE is finding a solution to fix the machine,Temporary,PE,0,0,0,10,10,0
16-02-26,13:10:00,GR9037,Centerless Grinding,10,RB,Rack Machining,,Alarm clamp work conf. sensor ,M,16-02-26,15:30:00,130,130,2,65,Completed,Amarin,Clamp unloader unit,Sensor,Not on,Position NG,Adjust,Check alarm Sensor check part not on setting position sensor new pdt operate unloder returned part out of clamp position causing the support sensor to bend repair support sensor,Working vibrate to bolt lock sensor loose,Lock bolt sensor,Completed,MT,Work Ability,Make JI step repair,Completed,MT,30,0,0,70,30,0
16-02-26,20:15:27,KJ9136-1,Rack Guide Assembly,90,GSA,Gear Sub-Assy,,Pallet not clamp,E,16-02-26,20:32:17,17,17,1,17,Completed,Apisit,Palate clamp unit,Cylinder,Not clamp palate,Not sure,Modify,Check plc condition palate clamp.Q00C and Q00D power off sometime.Test change master valve.Test not clamp.Modify bypas air skip master valve new.Test mc ok,Machine not home position not clamp palate,PE informetion maker repair and check,Temporary,PE,Diagnosis,PE is finding a solution to fix the machine,Temporary,MT,5,0,0,0,12,0
17-02-26,10:00:00,GR9037,Centerless Grinding,10,RB,Rack Machining,,Alarm clamp movement ,M,17-02-26,10:50:00,50,50,2,25,Completed,Amarin,Clamp unloader unit,Sensor,Not on,Tuck,Adjust,Check alarm check sensor check part not on checkand support lock not loose sensor distance setting position sensor new test clamp unload part ok pdt auto run ok,Sensor check distance was set too far,Setting positioin sensor,Completed,MT,Work Ability,Make JI step repair,Completed,MT,10,0,0,30,10,0
17-02-26,16:50:00,HT9006,"Ball Screw Side Induction 
Hardening And Tempering",140,RB,Rack Machining,,Alarm cycle time over,M,17-02-26,17:20:00,30,30,1,30,Completed,Jakkrit,Conveyer chuck F/B,Auto sensor,Not on,Position NG,Adjust,Check alarm check confirm solinoid valve and cylinder check confrim auto sensor not on check auto sensor loose adjust auto sensor new test run machine ok pdt test auto run ok,Bolt lock auto sensor conveyer chuck F/B loose,Adjust position new and lock auto sensor,Completed,MT,Work Ability,Make JI step repair,Completed,MT,10,0,0,20,0,0
17-02-26,10:00:00,ME9076,Sensor Balancing,60,SA,Sensor Assy,,Master on drop,E,17-02-26,15:15:00,245,245,1,245,Completed,Jakkrit,Master on machine,Master,"Master on drop, Contact relay NC NG",Relay NG,Change,Check alarm check confirm safety relay check step machine and machine freezes machine can't master on check condition master on and check step relay sr1m sr1m1 sr2m and sr2m2 ng,Relay sr2m2 ng (Contact NC ng ),Change new model relay,Completed,MT,Diagnosis,Create trouble shooting for problem inspection,Temporary,MT,215,5,0,5,20,0
17-02-26,19:30:46,KJ9139-2,"OBJ Assembly & Label Attachment, Visual Ins",141,GA,Gear Assy,,Master on drop,E,17-02-26,22:30:58,170,170,1,170,Completed,Apisit,Electric control unit,Limit switch,Can't check confirm,Short circuit,Modify,Reset breaker and master on ok.Check limit sw confirm serration not on.Modify connect and move use spare new.Test mc ok,PDT to hit,Move connector box new position,Completed,MT,Work Ability,Fixed by modifying connector (completed),Completed,MT,25,20,0,120,5,0
17-02-26,02:00:44,KJ9136-1,Rack Guide Assembly,90,GSA,Gear Sub-Assy,,O-ring grease 2 flow error,M,17-02-26,02:05:05,5,5,1,5,Completed,Chayapon,Jig supply grease unit,Hose grease,Supply not smooth,Air mix ,Drain,check grease supply not smooht and drain grease new test supply grease ok,Air to hose system grease ( After change grease tank ),Request PDT drain after change tank grease,Completed,MT,,,,PDT,0,0,0,0,5,0
17-02-26,09:50:00,PR9068,Mount Bush Press-fit,30,RH2,Housing Assy No.2,,Press-in abort NG,M,17-02-26,10:00:00,10,10,1,10,Completed,Jakkrit,Jig upper press,Key,Can't lock,Deteriorate,Change,Check alarm machine check key upper deteriorate change new key and spring test run ok pdt test auto run ok,Key deteriorate,PE new disige jig,On process,PE,Spare Part,PE design new jig mount bush,Temporary,PE,0,0,0,10,0,0
17-02-26,18:50:00,HT9005,"Teeth Side Induction Hardening 
And Tempering",70,RB,Rack Machining,,Rack bar dent at teeth,M,18-02-26,07:20:00,640,170,1,640,Completed,Chayapon,Statin 1,Gripper clamp,Clamp rack bar dent,Wear,Scrub,"Check rack bar dent at teeth, Check gripper clamp ST.1 wear, Check spare part not have, Scrub gripper clamp, Test clamp rack bar and check no dent, QC check data N=3 ok",Jig gripper clamp wear ( Have burr ),Oder spear part and add self maintenance check gripper,Completed,MT,Spare Part,Stock spare part,Completed,MT,20,10,0,130,10,0
17-02-26,22:40:17,AM9039,Disk & Plate Assembly,20,GSA,Gear Sub-Assy,,Spring excision time out,M,17-02-26,23:15:12,35,35,1,35,Completed,Apisit,Spring excition advance return unit,Jig advance return,Spring can't advance,Dirty,Cleaning,Check and take off jig spring excision advance return.Dirty.Cleaning jig advance return new.Test mc ok,Jig dirty ( Have oil ),Request PDT cleaning,Completed,PDT,Work Ability,Request PDT cleaning spring,Temporary,PDT,5,0,0,15,10,0
18-02-26,12:35:29,ME9090,"MCU Dianosis 
& Stroke Inspection",110,GA,Gear Assy,,Alarm return conveyor inlet pallet,M,18-02-26,12:40:20,5,5,1,5,Completed,Jakkrit,Conveyor unit,Wire sensor,Alarm machine,Position NG,Keep,Check alarm machine check sensor check pallet return on check pallet return jam pallet cable related to support sensor keep cable pallet nwe test run machine ok,Pallet wiring the sensor,Request PDT keep wiring in palate new,Completed,PDT,Diagnosis,Training on machine operation method,Temporary,PE,0,0,0,5,0,0
18-02-26,09:00:00,GR9037,Centerless Grinding,10,RB,Rack Machining,,Alarm work feeder part tilt,M,18-02-26,09:30:00,30,30,2,15,Completed,Jakkrit,Feeder part unit,Jig,Can't check part in,Broken,Change,Check alarm machine check jig check part broken move jig check part GR9038 to GR9037 test run machine pdt test auto run maichine ok,Poor welding,Add stock,Completed,MT,Spare Part,Add stock,Completed,MT,10,0,0,25,5,0
18-02-26,16:00:50,PR9073,P/S Magnetic Yoke & Bush Press-fit,40,SA,Sensor Assy,,Can't check DMC,E,18-02-26,16:10:46,10,10,1,10,Completed,Jakkrit,Camera unit,Camera DMC,Can't check DMC,Error,Setting,Check DMC code reader position ng setting position DMC code reader test run ok,Error,Back up program,Completed,MT,,,Completed,MT,0,0,0,10,0,0
