Month,Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Repair detail,Section,M/E,Finish date,Finish time,A,Repair time,Number of machine,BD.time,A,Main PIC,A,Where,B,What happened,C,How,D,Failure category,E,Maint.category,F,1H over reason,Cause,Implementation detail,Root cause,Preventive action,A,Main reason for long time repair,Corrective Action ,P.I.C ,Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up,,,,,Status
,29-01-26,14:55:00,KJ9139,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Alarm sensor abnormal,RP-EPS,E,29-01-26,15:05:33,,10,1,10,,Jakkrit,,Jig OBJ unit,,Sensor,,Sensor on-off abnormal,,Not lock set screw,,Lock,,,,Check stetusbesnsor on-off ok check set screw lock sensor not lock lock set screw check confirm sensor check OBJ on-off ok,Not lock set screw,Lock set screw new,,2.Spare parts not available,Order set screw and change new,PE,,,,,,,,,,,CMP
,29-01-26,15:15:08,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Alarm is upper mount bush upper jig before loading,RP-EPS,E,29-01-26,15:30:47,,15,1,15,,Jakkrit,,Jig upper unit,,Sensor,,ON remains,,Amp error,,Set zero,,,,Check confirm alarm machine check confirm jig mb check confirm sensor check mb on remains cleaning sensor check mb test check sensor check mb on remains set zoro amp sensor check mb test run ok,,,,1.Incorrect problem diagnosis,Make JI for zero amp sensor setting,MNT,0,0,0,15,0,0,,,,,CMP
,29-01-26,15:50:52,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Alarm mb iv4 ng,RP-EPS,E,29-01-26,16:00:54,,10,1,10,,Jakkrit,,Jig lower unit,,Camera,,Camera NG,,Camera check NG,,Add,,,,Check alarm machine check camera check mount bush lower ng add tool master ok test camera ok test run ok,Master ok ng,Add master ok new,,4.Lack of skilled personnel,Training on camera setting method,MNT,0,0,0,10,0,0,,,,,CMP
,29-01-26,17:50:00,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Fault 030 laser mark,RP-EPS,M,29-01-26,18:00:52,,10,1,10,,Chayapon,,Jig table unit,,Jig support table,,Laser mark fault,,Jig supportt  table lose,,Adjust speed rotation laser mart,,,,check confirm alarm and check jig table lose and pe adjust speed rotation laser mart3000 to2500 test working auto ok,Jig supportt  table lose,,,2.Spare parts not available,PE order new jig table,PE,0,0,0,10,0,0,,,,,CMP
,30-01-26,10:00:00,HT9007,Induction Hardening and Tempering,'030-10,PS,Pinion EPS,,Alarm code reading time over,RP-EPS,M,31-01-26,10:30:00,,30,1,30,,Jakkrit,,Input supply unit,,DMC,,Position ng,,Not reading,,Setting,,,,Check dmc code reading ng setting dmc code reader and test run ng check position support dmc ng (center ng) setting position support setting dmc code reader and test run,Support center ng,Make new support,,1.Incorrect problem diagnosis,Make JI for this problem repair,,,,,,,,,,,,Temp
,30-01-26,14:18:00,AM9038,Ball Screw & Plate Greasing,'020-00,GSA,Gear Assy EPS Short,,Spring grease application roller rotation fault,RP-EPS,M,30-01-26,14:28:00,,10,1,10,,Atipat,,Grease supply unit,,Proximity sensor,,Dirty,,Can't supply grease,,Cleaning,,,,Check proximity sensor confirm roller rotation not on dirty grease claning proximity sensor test roller rotation ok pdt run machine ok,Proximity sensor,Cleaning proximity sensor,,1.Incorrect problem diagnosis,Make JI for this problem repair,MNT,0,0,0,10,0,0,,,,,CMP
,30-01-26,15:40:00,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,Shuttle door motion fault,RP-EPS,M,30-01-26,17:30:00,,90,1,90,,Chayapon,,Shuttle door unit,,Auto sensor,,Not on,,Not end,,Modify,,Modify,Modify clamp lock auto sensor,Check alarm machine check confirm auto sensor shuttle door close not on clamp lock auto sensor loose due to clamp diameter over size modify clamp and set position test open close ok,Clamp lock auto sensor over size,Add stock clamp lock,,2.Spare parts not available,PE order new spare part,PE,,,,,,,,,,,Temp
,30-01-26,20:20:00,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,Aekkachai,Alarm tempering ST workpiece chuck LS error,RP-EPS,M,30-01-26,21:00:00,,30,1,40,,Chaiwat,,Tempering station,,Bushing cylinder,,Can't clamp,,Sticky,,Cleaning,,,,"Check condition tempering chuck clamp not end, Check bushing for cylinder clamp part sticky and dirty, Cleaning bushing and test run ok",Bushing for cylinder clamp part sticky,Add self mantenance PDT cleaning bushing 1-2time/month,,4.Lack of skilled personnel,Add man power and provide work training,,,,,,,,,,,,Temp
,30-01-26,21:00:00,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,Aekkachai,Machine running remain,RP-EPS,M,30-01-26,22:00:00,,50,1,50,,Chaiwat,,Conveyor unit,,Jig set part,,Running remain,,Position NG,,Adjustment,,,,"Check gap sensor part confirm not on, Check position jig support part NG, Take off jig and modify jig, Adjust position jig support part, Test run ok",Position jig support part NG (Design NG),Design jig new,,2.Spare parts not available,PE order jig and modify design,PE,,,,,,,,,,,Temp
,02-02-26,10:55:18,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,St4 stopper time out,RP-EPS,M,02-02-26,12:30:24,,35,1,35,,Anuntasuk,,Pallet unit,,Shock absorber,,Pallet not end,,Hard,,Adjust,,,,Check alarm check proximity sensor check shock absoeber taek off shock absorber adjust position shock absoeber new test run machine OK,Shock asoeber hard,Change new absofber,,5.Complicated repair procedures,Training on machine operation method,PE,,,,,,,,,,,CMP
,02-02-26,14:20:47,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,,Machine running remain,RP-EPS,E,02-02-26,14:30:01,,10,1,10,,Anuntasuk,,Pallet changer unit,,Sensor check part,,Pallet not end,,Position NG,,Adjust,,,,Check alarm machine check gap sensor check jig support check alingmant sensor adjust alignmant shock adsorber new test run machine Ok,Position ng,,,,,,,,,,,,,,,,Temp
,02-02-26,17:10:12,ME9071,P.C.D.Measurement,'130-00,RB,Rack EPS,Jarurot,Machine running remain,RP-EPS,E,02-02-26,17:20:51,,10,1,10,,Apisit,,Conveyor up-down unit,,Auto sensor,,Can't up-down,,Not on,,Adjustment,,,,"Check auto sensor confirm conveyor up down not on, Check stopper for cylinder conveyor up down position MG, Adjust stopper and test run ok",,,,,,,,,,,,,,,,,Temp
,02-02-26,21:10:35,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,,Machine running remain,RP-EPS,M,03-02-26,00:35:42,,30,1,145,,Amarin,,Loder unit,,Jig support,,Sensor not on,,Jig fhot,,Modify,,,,Check alarm machine check gap sensor check part not on adjust position shock absorber new jig supply part wear making jig and modify jig length from 140mm to150mm test run,,,,,,,,,,,,,,,,,Temp
,02-02-26,22:10:46,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Sensor gauge check sertion cut,RP-EPS,E,02-02-26,22:35:18,,25,1,25,,Jakkrit,,Jig check uint,,Sensor,,Sensor noy on,,Cable sensor broken,,Soldering,,,,Check confirm sensor gauge check seration not on check confirm cable sensor gauge check seration broken soldering cable sensor gauge check seration new test run ok,Cable cut,Change new cable ,,5.Complicated repair procedures,Fixed by modifying connector (completed),MNT,,,,,,,,,,,CMP
,03-02-26,04:05:13,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Alarm truck carry out pnsher time out,RP-EPS,M,03-02-26,04:15:49,,10,1,10,,Amarin,,Truck carry unit,,Truck carry,,Alarm machine,,The rope ib too slack,,Tighten the rope,,,,Check alarm machine check rope slack tighten rope test run ok,Rope slack,Adjust position rope new,,6.Lack of understanding of the machine,Root cause not yet identified; would like to try changing from rope to chain,MNT,,,,,,,,,,,Temp
,03-02-26,08:50:12,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Outlet station lost pallet,RP-EPS,M,03-02-26,10:35:30,,105,1,105,,Anuntasuk,,Station Pallet unit,,Pallet,,Pallet not supply,,Taut rope,,Adjust,,Adjust rope new,Check and adjust,Check alarm machine and check step machine and check position pallet and adjust stopper pallet 32mm>>40mm ng (return) and check PLC program and adjust rope new ko,Taut rope,Adjust stopper palate,,6.Lack of understanding of the machine,Would like to try changing to chain type for better accuracy,MNT,25,0,0,20,60,0,,,,,Temp
,03-02-26,12:30:06,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,work-in loader marking,RP-EPS,E,03-02-26,13:50:51,,80,1,80,,Anuntasuk,,IAI robot unit,,Gripper,,Clamp NG,,Position NG,,Adjust position,,Adjust position new,Position NG,Check alarm and ckeck gripper iai and check position gripper ng and check machine loader box lifter ok and adjust position work in loader new and test run machine ok,Position gripper NG,,,6.Lack of understanding of the machine,"PE poor position adjustment, need to re-adjust position",PE,,,,,,,,,,,Temp
,03-02-26,14:50:11,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,Pallet stopper up-down time out,RP-EPS,E,03-02-26,15:00:55,,10,1,10,,Apisit,,Palate unit,,Stopper,,Not up-down,,Connect loose,,Lock connect,,,,Check cylinder stopper and check connect cylinder loose and lock connect new and test run machine ok,Connect loose,,,1.Incorrect problem diagnosis,,MNT,0,0,0,0,10,0,,,,,CMP
,03-02-26,15:00:58,GR9043,Thread Grinding,'010-00,BN,Nut Ball Screw EPS Rack,,Alarm movement fault,RP-EPS,E,03-02-26,16:00:40,,60,3,20,,Anuntasuk,,Grinding unit.,,Jig clamp part,,Not clamp,,Sensor not on,,Adjust position sensor,,Check problem,Locate sensor and check manual,Check PLC condition alarm and check x620 not on and check x620 position ng and adjust position x620 and test run machine ok,Position sensor ng,,,5.Complicated repair procedures,,,,,,,,,,,,,Temp
,03-02-26,21:20:05,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Alarm DMC laser marking,RP-EPS,E,03-02-26,22:00:12,,30,1,30,,Jakkrit,,Jig table unit,,Pin,,Pin lock jig loose,,Jig set part,,Lock,,,,Check alarm machine point 2 just ng pin lock jig loose and lock pin new adjust spssd part rotation 2500mm/s to 2200mm/s test run ok,Pin locl jig loose,PE add modle jig new,,2.Spare parts not available,PE design new jig set part,PE,0,0,0,20,10,0,,,,,CMP
,04-02-26,10:50:23,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,,Alarm there is bush on lower jig after press-in,RP-EPS,E,04-02-26,11:10:15,,20,1,20,,Anuntasuk,,Sensor uint,,sensor,,Sensor abnormal,,Position NG,,Adjust,,,,Check alarm machine and check step machine and check i/o screen sensor ng and check position sensor and adjust position sensor new and test run machine ok,Position ng,,,,,,,,,,,,,,,,Temp
,04-02-26,14:20:38,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Mount bush press in,RP-EPS,M,04-02-26,14:30:39,,10,1,10,,Anuntasuk,,Jig press unit.,,Key lock mount bust,,Can't lock,,Key ng,,Check,,,,Check alarm machine and check key jig and cleaning jig and change new key and spring and test run machine ok,Key wear,,,2.Spare parts not available,PE design new jig mount bush,PE,0,0,0,0,10,0,,,,,Temp
,04-02-26,17:45:38,GR9038,Centerless Grinding,'010-00,RB,Rack EPS,,Part to hit grinding wheel,RP-EPS,M,04-02-26,22:30:55,,265,2,132.5,,Jakkrit,,Grinding wheel unit,,Jig slide,,Alarm ncn,,Machine crash,,Change,,Change and modify,,Check alarm machine check confirm condition machine check alarm c axis over travel check loader carrier support bolt broken take off loader take off bolt broken change new jig slide,Not sure,Modify chamfer jig,,5.Complicated repair procedures,Check conf. bolt,,,,,,,,,,,,Temp
,05-02-26,05:05:39,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm tempcring st uppcr stock up and down,RP-EPS,E,05-02-26,05:40:02,,35,1,35,,Amarin,,Condition start,,Tempered linear scale,,Can't home position,,Not sure,,Power off,,,,Check can't home position check condition cycle start check plc program power off test home ok,Not suer,,,,,,,,,,,,,,,,Temp
,05-02-26,08:30:44,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Alarm truck carry out pnsher time out,RP-EPS,M,05-02-26,08:50:25,,20,1,20,,Anuntasuk,,Station Pallet unit,,Pallet,,Pallet not supply,,Taut rope,,Adjust,,,,Check alarm machine and check step machine and check position pallet and adjust rope 1.9 cm>> 1.6cm o(R'L) ok and test run machine ok,Taut rope,Mark position rope,,1.Incorrect problem diagnosis,Root cause not yet identified; would like to try changing from rope to chain,MNT,,,,,,,,,,,Temp
,05-02-26,10:40:46,HT9007,Induction Hardening and Tempering,'030-10,PS,Pinion EPS,,Alarm code reading time over,RP-EPS,M,05-02-26,12:25:37,,45,1,45,,Chayapon,,Camara unit,,Support camera,,Can't code reading,,Position support hg,,Settting position camera new,,,,Check camera code reading and check position support abnormal and setting position support camera new test running ok,Bolt lock support lose,,,,,,,,,,,,,,,,Temp
,05-02-26,14:10:30,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Machine to hit,RP-EPS,M,05-02-26,14:50:23,,30,1,30,,Chayapon,,Jig lower unit,,Jig center lower,,Machine to hit,,Position working rac sub  ng,,Setting position working rac sub new,,,,Check confirm codition machine ok check position working ng and setting position working rac sub new test ok,Not sure,?????????????????,,5.Complicated repair procedures,PE is finding a solution to fix the machine,PE,0,0,0,0,30,0,,,,,Temp
,05-02-26,21:45:02,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Alarm DMC laser marking,RP-EPS,E,05-02-26,22:25:18,,40,1,40,,Jakkrit,,Laser mark unit,,Laser mark,,Laser mark ng,,Jig loose,,Adjust,,,,Check laser mark point 2 just ng check confirm pin lock jig on loose check part rotation is shaky adjust speed part rotation  test run ok,Laser mark point 2 just ng part rotation in shaky,PE modify new jig set part,,2.Spare parts not available,PE design new jig set part,PE,0,0,0,20,20,0,,,,,CMP
,06-02-26,01:35:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Alarm press-in abort ng,RP-EPS,M,06-02-26,01:40:00,,5,1,5,,Amarin,,Jig upper press,,Key,,Deteriorate,,Not lock mount bush,,Change,,,,Check alarm machine check key upper deteriorate change new key and sping test run machine ok pdt test run machine ok,Key deteriorate,Change,,,PE investigate and countermeasure,PE,0,0,0,0,5,0,,,,,Temp
,06-02-26,14:10:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Jarurot,Alarm discharge  st  port turning workpiece fault,RP-EPS,M,06-02-26,14:30:00,,20,1,20,,Apisit,,Discharge ST unit,,Bushing,,Can't lock,,Fall off,,Return,,,,"Check prox.sensor part confirm not on, Check position stopper NG, Check bush fall off, Retuen bush, Test run machine ok",Bushing for discharge up-down fall off,Add plan modify bolt lock bushing,,,,,,,,,,,,,,,Temp
,06-02-26,22:50:36,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Jig not lock part,RP-EPS,M,06-02-26,23:00:23,,10,1,10,,Jakkrit,,Jig unit,,Jig,,Not lift part,,Ball lost,,Change,,,,Check jig lock support part ball lost change new ball test run ok,Ball bearing is lost,Order spare part change new,,2.Spare parts not available,Order spare part,PE,,,,,,,,,,,Temp
,07-02-26,04:00:00,ME9087,Torque Variation Inspection,'080-00,GA,Gear Assy EPS,,"Alarm lack of right,left load hydraulic pressure",RP-EPS,E,07-02-26,05:00:32,,40,1,40,,Chaiwat,,Relay unit,,Relay,,Left load no right load ng,,Relay hot,,Change,,,,Check graph torque variation l r ng check current of solenoid valve load lift on remain check solid state relay ng check spare part not spare part change new relay use new,slid state relay contect short circuit,Order and stock spare part,,2.Spare parts not available,PE review spec relay up spec current and insert diode,PE,,,,,,,,,,,Temp
,07-02-26,06:30:37,KJ9137-1,Belt Running-in,'080-00,GSA,Gear Assy EPS Short,,Serration scratch,RP-EPS,M,07-02-26,07:20:50,,50,1,50,,Jakkrit,,Jig unit,,Serration shaft,,Part scratch,,Serration shaft wear and tear,,Change,,,,Check confirm serration shaft dent check manual serration shaft and check spare part take off serration shaft change new serration shaft,Serration shaft dent,,,5.Complicated repair procedures,,MNT,10,0,0,20,20,0,,,,,CMP
,09-02-26,10:20:05,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Alarm upper MB U/D controller abnormal,RP-EPS,M,09-02-26,10:35:44,,15,1,15,,Jakkrit,,Jig unit,,Jig,,Alarm,,Jig tight,,Change,,,,Check alarm machine check confirm jig upper lower mount bush check confirm drawing machine and check jig change jig upper lower mount bush test run ok,Jig upper lower over spce,,,2.Spare parts not available,PE investigate and countermeasure,PE,0,0,0,10,5,0,,,,,Temp
,09-02-26,14:55:44,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Alarm turret not home,RP-EPS,E,09-02-26,16:00:58,,55,1,55,,Jakkrit,,Turret unit,,Pusher cycle,,Not home,,Sensor not on,,Repair,,,,Check alarm machine check step machine home turret not home checkturret machine ok check proximity sensor check turre not on repair supply test run ok,supply proximity got hit,,,,,,,,,,,,,,,,Temp
,09-02-26,17:00:15,CV9004,FG Dolly Lifter,'140-00,GA,Gear Assy EPS,,Auto roller error,RP-EPS,M,09-02-26,17:25:18,,25,1,25,,Jakkrit,,Roller unit,,Roller,,Roller error,,Not sure,,Operate step,,,,Check comfirm sensor check pallet not on operate step auto roller machine test run,??????????????????????????????????,Request maker ????????????????????????????,,5.Complicated repair procedures,Machine installation not yet complete,PE,,,,,,,,,,,Temp
,10-02-26,05:50:16,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Press-in abort NG,RP-EPS,M,10-02-26,06:00:01,,10,1,10,,Anuntasuk,,Jig upper unit,,Jig press,,Can't press,,Key abnormal,,Change,,,,Check alarn machine and check key jig press ng and tak off jig press and cleaning jig & key mount bush and change new key jig and test run machine OK,Add spare part,,,2.Spare parts not available,PE design new jig mount bush,PE,0,0,0,10,0,0,,,,,Temp
,10-02-26,08:25:29,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm loading st phase detenmination,RP-EPS,E,10-02-26,10:00:46,,85,1,85,,Chaiwat,,Slide part unit,,Cylinder,,Sensor not end,,Fitting leak,,Change,,Change and adjust,,Checkrd  step machine condition phase detramination pusher backward not end check plc program sinal reed switch phsheretramination pusher backward noton check air leak fitting change fitting test,Cylinder of leak fitting leak,Re-tightening hose air supply,,5.Complicated repair procedures,Create trouble shooting for problem inspection,,,,,,,,,,,,Temp
,10-02-26,18:40:48,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Alarm truck carry out pnsher time out,RP-EPS,M,10-02-26,19:10:35,,30,1,30,,Amarin,,Truck carry unit,,Stopper,,Stopper not end,,Thread damaged,,Adjust,,,,check alarm machine check pallet load out stopper notend cannot adjust the stopper bolt due to fully theaded condition modift stopper test run ok,Position support NG,Modify stopper support palate,,5.Complicated repair procedures,Idea to change from rope to chain,MNT,,,,,,,,,,,Temp
,10-02-26,20:35:10,WM9063,Washing,'040-00,RH2,Housing Assy EPS No2,,Shatter door room close not end,RP-EPS,E,10-02-26,20:45:35,,10,1,10,,Chayapon,,shatter door unnit,,Auto seneor cylinder,,Shatter door close not end,,sensor cylinder close not on,,adjust sensor new,,,,Check manual shatter door not end check sensor cylinder close not on and adjust sensor cylider close new  test working auto ok,Bolt lock sensor lose,,,2.Spare parts not available,PE request maker countermeasure,PE,0,0,0,0,10,0,,,,,Temp
,11-02-26,03:00:40,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,Pallet slide not end,RP-EPS,M,11-02-26,03:50:02,,50,1,50,,Chayapon,,Converyor unit,,Stopper pallet,,Pallet slide not end,,Stopper pallet ng,,Change new stopper,,,,check condition slide pallet not end stopper ng and change new stopper new and setting slof shok stopper new test smooht ok,Pallet hard impact,Change new stopper,,5.Complicated repair procedures,Make JI,MNT,,,,,,,,,,,CMP
,11-02-26,17:50:00,GR9041,Thread Grinding,'010-00,BN,Nut Ball Screw EPS Rack,,Alarm wheel guard malfunction,RP-EPS,M,11-02-26,18:50:00,,60,3,20,,Jakkrit,,Wheel grinding,,Guard,,Malfunction,,Movement,,Change,,,Change solenoid valve,Check alarm machine confirm sensor movement guard ok check main air pressures ok check master valve ok manual cylinder not move change new solenoid test move guard ok test run ok,Solenoid valve ng,,,5.Complicated repair procedures,,,,,,,,,,,,,Temp
,12-02-26,02:40:18,WM9058,Washing,'120-00,RB,Rack EPS,,Alarm work rotation fault,RP-EPS,E,12-02-26,03:30:18,,50,1,50,,Apisit,,Work rotation unit,,Proximity sensor,,Can't check work rotation,,Wire cut,,Change,,Wiring and setting sensor,,Check sensor confirm work rotation not on.Wire cut.Change new proximity sensor check work rotation.Test run machine ok,Position setting sensor abnormal,Change new sensor new model setting,,,,,,,,,,,,,,,Temp
,12-02-26,03:05:14,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Jig center lower fualt off,RP-EPS,M,12-02-26,03:40:00,,35,1,35,,Chayapon,,Jig lower unit,,Jig center lower,,Jiglower fualt off,,Bolt lock jig loose,,Confirm lock bolt new,,,,check confirm jiglower unit and check bolt lock jig unit lose and confirm lock bolt new,Bolt lose,Loctite bolt new,,5.Complicated repair procedures,Request PDT visual check jig,PDT,5,0,0,10,20,0,,,,,Temp
,12-02-26,08:25:00,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,Alarm left pallet check running swiching fault,RP-EPS,E,12-02-26,08:35:00,,10,1,10,,Amarin,,Camera,,Pallet,,Fault,,Can't check ,,Aujust,,,Color extraction target low,Check confirm camera pin 2 ng check tool pin 2 low reading aujust pin 2 test check confirmm camera pin 2 ok test auto run ok,PDT setting pin 2 in palate abnormal,PDT check after setting pin in palate,,1.Incorrect problem diagnosis,Make JI,PDT,,,,,,,,,,,CMP
,12-02-26,08:45:00,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Can't auto start,RP-EPS,M,12-02-26,09:15:00,,30,1,30,,Jakkrit,,Grease supply unit,,Sensor,,Abnormal,,Can't home,,Aujust,,,Grease supply not home,Check condition plc check sensor supply grease abnomal on off remain not home position check confirm ring check sensor supply ok adjudt position sensor home position new,Grease supply abnormal,Aujust position sensor,,6.Lack of understanding of the machine,Training on machine operation,PE,0,0,0,15,15,0,,,,,Temp
,12-02-26,14:40:00,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Alarm BRG press-in DPM-NG,RP-EPS,M,12-02-26,15:00:00,,20,1,20,,Jakkrit,,Jig press unit,,Jig,,Dirty,,Has creep,,Cleaning,,,Has creep,Check alarm machine check jig support bearing check jig support dirty check ninear gauge ok cleaning jig new,Jig dirty,Add plant cleaning,,,,,,,,,,,,,,,Temp
,12-02-26,15:35:00,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Alarm upper HSG servo torque limit,RP-EPS,E,12-02-26,16:30:00,,55,1,55,,Jakkrit,,Servo upper unit,,Laser sensor,,Lower,,Crash,,Aujust,,,Tilted workpiece,Check alarm machine check jig upper and lower ok check servo position working ok check sensor set part in spec pe aujust lower limit 15 to 16 model 5k45 rhd 5f00 rhd,Lower limit was set too low,Aujust lower limit,,6.Lack of understanding of the machine,Training on machine operation,PE,20,0,0,10,15,0,,,,,Temp
,12-02-26,21:20:55,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Pokayoke check OBJ not on,RP-EPS,E,12-02-26,21:30:53,,10,1,10,,Apisit,,Pokayoke check unit,,Sensor,,Can't check confirm,,Wire cut,,Change,,Check spare part,,Check sensor check confirm OBJ not on.Sensor wire cut.Change new sensor confirm OBJ.Test mc ok,Wire sensor cut,Keep wire in cover protect,,6.Lack of understanding of the machine,Training on machine operation method,PE,,,,,,,,,,,Temp
,13-02-26,01:20:41,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Machine to hit,RP-EPS,M,14-02-26,03:00:00,,1190,1,1700,,Apisit,,Jig lower unit,,Jig lower,,Can't setting work,,Broken,,Check,,Fine the spare part,Position rack sup clamp ng,"Adjustment position reed switch rack sup clamp end, Modify plc program condition limit torue of jig upper and lower clamp, Change jig lower hsg adjust concentric Setting lower jig and adjust centering and adjust position clamp from manual JI.Test run machine workpiece ok.Waitting day shift run machine",Machine to hit because clamp rack not position,"Check position sensor clamp rack new , Setting sensor check confirm work new",,2.Spare parts not available,Order spare part,PE,190,440,0,210,350,0,,,,,Temp
,14-02-26,10:00:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm work feeder part tilt,RP-EPS,M,14-02-26,11:00:00,,60,2,30,,Jakkrit,,Feed part in,,Jig,,Broken,,Can't working,,Repair,,,Part moved and iimpacted jig,Check alarm machine check jig check part broken repair jig check part test run machine pdt test auto run ok,Jig check part broken,Add stock jig check part,,2.Spare parts not available,Stock spare part,,,,,,,,,,,,Temp
,14-02-26,10:45:00,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Pallet not clamp,RP-EPS,M,14-02-26,11:00:00,,15,1,15,,Chaiwat,,Pallet clamp unit,,Pin,,Bend,,Not clamp,,Change,,,Pin lock pallet bend,Check proximity sensor stopper lock pallet end not on check pin lock stopper pallet bend change new pin lock stopper test run ok,Pin bend,Check,,3.Lack of special tools or equipment,,MNT,5,0,0,10,0,0,,,,,CMP
,14-02-26,14:50:00,KJ9137-2,Side Cover Tightening,'080-10,GSA,Gear Assy EPS Short,,Machine running remain,RP-EPS,M,14-02-26,15:10:00,,20,1,20,,Chaiwat,,Pallet return unit,,Pallet,,Return,,Not home position,,Adjust,,,Not sure,Check confirm pallet remain adjust sensor check pallet pdt test run auto issue will be followed up,Not sure,Issue will be followed up,,5.Complicated repair procedures,Exact root cause not yet identified; currently proceeding with replacement,MNT,0,0,0,10,10,0,,,,,Temp
,14-02-26,15:10:00,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Turret change tool abnormal noise,RP-EPS,M,14-02-26,17:10:00,,120,1,120,,Amarin,,Turret unit,,Cover,,Crash,,Have noise,,Repair,,Repair cover,Crash cover,Check step working machine turret pusher unit crash cover repair and modify cover sensor new test run machine sensor not on check sensor position ng setting position sensor new,Turret pusher unit crash cover,Install sensor check pusher home,,5.Complicated repair procedures,Request PE design new cover,PE,,,,,,,,,,,Temp
,14-02-26,15:40:00,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Machine to hit,RP-EPS,M,14-02-26,17:20:00,,80,1,80,,Chaiwat,,Jig insert unit,,Reed switch,,Tilt,,Hit,,Modify,,Modiy,Rack sup to his housing,Test step manual and check position rack sup clamp and housing clamp rack sup clamp not end adjus position reed modify program condition limit torque of jig upper and lower clamp down,Rack sub clamp not end but reed switch confirm rack sub clamp end,Do not adjust reed switch clamp rack sup,,6.Lack of understanding of the machine,PE is consulting with maker to find a permanent solution,PE,20,0,0,50,10,0,,,,,Temp
,14-02-26,18:05:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Machine not home position,RP-EPS,M,14-02-26,18:15:00,,10,1,10,,Chaiwat,,Transfer unit,,Cylinder,,Not end,,Not home position,,Aujust,,,Cylinder tranfer chuck not foward,Check home position step check cylinder transfer chuck not end adjust absorber position end new test forward-back cylinder transfer chuck test run auto ok,Absorber too close,Aujust absorber position end,,6.Lack of understanding of the machine,Training on machine operation,PE,0,0,0,10,0,0,,,,,Temp
