Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
02-02-26,17:10:12,ME9071,P.C.D.Measurement,'130-00,RB,Rack EPS,Jarurot,Machine running remain,E,02-02-26,17:20:51,,10,1,10,Temporary,Apisit,Conveyor up-down unit,Auto sensor,Can't up-down,Not on,Adjustment,"Check auto sensor confirm conveyor up down not on, Check stopper for cylinder conveyor up down position MG, Adjust stopper and test run ok",,,Temporary,,,,Temporary,,,,,,,
02-02-26,21:10:35,CV9011,Conveyor Part for Rolling No.1 Machine,'110-00,RB,Rack EPS,,Machine running remain,M,03-02-26,00:35:42,,30,1,145,Temporary,Amarin,Loder unit,Jig support,Sensor not on,Jig fhot,Modify,Check alarm machine check gap sensor check part not on adjust position shock absorber new jig supply part wear making jig and modify jig length from 140mm to150mm test run,,,Temporary,,,,Temporary,,,,,,,
02-02-26,22:10:46,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Sensor gauge check sertion cut,E,02-02-26,22:35:18,,25,1,25,Completed,Jakkrit,Jig check uint,Sensor,Sensor noy on,Cable sensor broken,Soldering,Check confirm sensor gauge check seration not on check confirm cable sensor gauge check seration broken soldering cable sensor gauge check seration new test run ok,Cable cut,Change new cable ,Completed,,5.Complicated repair procedures,Fixed by modifying connector (completed),Completed,MNT,,,,,,
03-02-26,04:05:13,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Alarm truck carry out pnsher time out,M,03-02-26,04:15:49,,10,1,10,Temporary,Amarin,Truck carry unit,Truck carry,Alarm machine,The rope ib too slack,Tighten the rope,Check alarm machine check rope slack tighten rope test run ok,Rope slack,Adjust position rope new,Temporary,,6.Lack of understanding of the machine,Root cause not yet identified; would like to try changing from rope to chain,Temporary,MNT,,,,,,
03-02-26,08:50:12,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Outlet station lost pallet,M,03-02-26,10:35:30,,105,1,105,Temporary,Anuntasuk,Station Pallet unit,Pallet,Pallet not supply,Taut rope,Adjust,Check alarm machine and check step machine and check position pallet and adjust stopper pallet 32mm>>40mm ng (return) and check PLC program and adjust rope new ko,Taut rope,Adjust stopper palate,Temporary,,6.Lack of understanding of the machine,Would like to try changing to chain type for better accuracy,Temporary,MNT,25,0,0,20,60,0
03-02-26,12:30:06,MX9021,DMC Leser Marking,'010-00,PS,Pinion EPS,,work-in loader marking,E,03-02-26,13:50:51,,80,1,80,Temporary,Anuntasuk,IAI robot unit,Gripper,Clamp NG,Position NG,Adjust position,Check alarm and ckeck gripper iai and check position gripper ng and check machine loader box lifter ok and adjust position work in loader new and test run machine ok,Position gripper NG,,Temporary,,6.Lack of understanding of the machine,"PE poor position adjustment, need to re-adjust position",Temporary,PE,,,,,,
03-02-26,14:50:11,KJ9136-2,MCU Assembly & Pre-Tightening,'070-10,GSA,Gear Assy EPS Short,,Pallet stopper up-down time out,E,03-02-26,15:00:55,,10,1,10,Completed,Apisit,Palate unit,Stopper,Not up-down,Connect loose,Lock connect,Check cylinder stopper and check connect cylinder loose and lock connect new and test run machine ok,Connect loose,,Completed,,1.Incorrect problem diagnosis,,Completed,MNT,0,0,0,0,10,0
03-02-26,15:00:58,GR9043,Thread Grinding,'010-00,BN,Nut Ball Screw EPS Rack,,Alarm movement fault,E,03-02-26,16:00:40,,60,3,20,Temporary,Anuntasuk,Grinding unit.,Jig clamp part,Not clamp,Sensor not on,Adjust position sensor,Check PLC condition alarm and check x620 not on and check x620 position ng and adjust position x620 and test run machine ok,Position sensor ng,,Temporary,,5.Complicated repair procedures,,Temporary,,,,,,,
03-02-26,21:20:05,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Alarm DMC laser marking,E,03-02-26,22:00:12,,30,1,30,Completed,Jakkrit,Jig table unit,Pin,Pin lock jig loose,Jig set part,Lock,Check alarm machine point 2 just ng pin lock jig loose and lock pin new adjust spssd part rotation 2500mm/s to 2200mm/s test run ok,Pin locl jig loose,PE add modle jig new,Completed,,2.Spare parts not available,PE design new jig set part,Completed,PE,0,0,0,20,10,0
04-02-26,10:50:23,PR9073,P/S Magnetic Yoke & Bush Press-fit,'040-00,SA,Sensor Assy EPS,,Alarm there is bush on lower jig after press-in,E,04-02-26,11:10:15,,20,1,20,Temporary,Anuntasuk,Sensor uint,sensor,Sensor abnormal,Position NG,Adjust,Check alarm machine and check step machine and check i/o screen sensor ng and check position sensor and adjust position sensor new and test run machine ok,Position ng,,Temporary,,,,Temporary,,,,,,,
04-02-26,14:20:38,PR9067,Mount Bush Press-fit,'020-00,RH2,Housing Assy EPS No2,,Mount bush press in,M,04-02-26,14:30:39,,10,1,10,Temporary,Anuntasuk,Jig press unit.,Key lock mount bust,Can't lock,Key ng,Check,Check alarm machine and check key jig and cleaning jig and change new key and spring and test run machine ok,Key wear,,Temporary,,2.Spare parts not available,PE design new jig mount bush,Temporary,PE,0,0,0,0,10,0
04-02-26,17:45:38,GR9038,Centerless Grinding,'010-00,RB,Rack EPS,,Part to hit grinding wheel,M,04-02-26,22:30:55,,265,2,132.5,Temporary,Jakkrit,Grinding wheel unit,Jig slide,Alarm ncn,Machine crash,Change,Check alarm machine check confirm condition machine check alarm c axis over travel check loader carrier support bolt broken take off loader take off bolt broken change new jig slide,Not sure,Modify chamfer jig,Temporary,,5.Complicated repair procedures,Check conf. bolt,Temporary,,,,,,,
05-02-26,05:05:39,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm tempcring st uppcr stock up and down,E,05-02-26,05:40:02,,35,1,35,Temporary,Amarin,Condition start,Tempered linear scale,Can't home position,Not sure,Power off,Check can't home position check condition cycle start check plc program power off test home ok,Not suer,,Temporary,,,,Temporary,,,,,,,
05-02-26,08:30:44,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Alarm truck carry out pnsher time out,M,05-02-26,08:50:25,,20,1,20,Temporary,Anuntasuk,Station Pallet unit,Pallet,Pallet not supply,Taut rope,Adjust,Check alarm machine and check step machine and check position pallet and adjust rope 1.9 cm>> 1.6cm o(R'L) ok and test run machine ok,Taut rope,Mark position rope,Temporary,,1.Incorrect problem diagnosis,Root cause not yet identified; would like to try changing from rope to chain,Temporary,MNT,,,,,,
05-02-26,10:40:46,HT9007,Induction Hardening and Tempering,'030-10,PS,Pinion EPS,,Alarm code reading time over,M,05-02-26,12:25:37,,45,1,45,Temporary,Chayapon,Camara unit,Support camera,Can't code reading,Position support hg,Settting position camera new,Check camera code reading and check position support abnormal and setting position support camera new test running ok,Bolt lock support lose,,Temporary,,,,Temporary,,,,,,,
05-02-26,14:10:30,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Machine to hit,M,05-02-26,14:50:23,,30,1,30,Temporary,Chayapon,Jig lower unit,Jig center lower,Machine to hit,Position working rac sub  ng,Setting position working rac sub new,Check confirm codition machine ok check position working ng and setting position working rac sub new test ok,Not sure,?????????????????,Temporary,,5.Complicated repair procedures,PE is finding a solution to fix the machine,Temporary,PE,0,0,0,0,30,0
05-02-26,21:45:02,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,,Alarm DMC laser marking,E,05-02-26,22:25:18,,40,1,40,Completed,Jakkrit,Laser mark unit,Laser mark,Laser mark ng,Jig loose,Adjust,Check laser mark point 2 just ng check confirm pin lock jig on loose check part rotation is shaky adjust speed part rotation  test run ok,Laser mark point 2 just ng part rotation in shaky,PE modify new jig set part,Completed,,2.Spare parts not available,PE design new jig set part,Completed,PE,0,0,0,20,20,0
06-02-26,01:35:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Alarm press-in abort ng,M,06-02-26,01:40:00,,5,1,5,Temporary,Amarin,Jig upper press,Key,Deteriorate,Not lock mount bush,Change,Check alarm machine check key upper deteriorate change new key and sping test run machine ok pdt test run machine ok,Key deteriorate,Change,Temporary,,,PE investigate and countermeasure,Temporary,PE,0,0,0,0,5,0
06-02-26,14:10:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Jarurot,Alarm discharge  st  port turning workpiece fault,M,06-02-26,14:30:00,,20,1,20,Temporary,Apisit,Discharge ST unit,Bushing,Can't lock,Fall off,Return,"Check prox.sensor part confirm not on, Check position stopper NG, Check bush fall off, Retuen bush, Test run machine ok",Bushing for discharge up-down fall off,Add plan modify bolt lock bushing,Temporary,,,,Temporary,,,,,,,
06-02-26,22:50:36,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Jig not lock part,M,06-02-26,23:00:23,,10,1,10,Temporary,Jakkrit,Jig unit,Jig,Not lift part,Ball lost,Change,Check jig lock support part ball lost change new ball test run ok,Ball bearing is lost,Order spare part change new,Temporary,,2.Spare parts not available,Order spare part,Temporary,PE,,,,,,
07-02-26,04:00:00,ME9087,Torque Variation Inspection,'080-00,GA,Gear Assy EPS,,"Alarm lack of right,left load hydraulic pressure",E,07-02-26,05:00:32,,40,1,40,Temporary,Chaiwat,Relay unit,Relay,Left load no right load ng,Relay hot,Change,Check graph torque variation l r ng check current of solenoid valve load lift on remain check solid state relay ng check spare part not spare part change new relay use new,slid state relay contect short circuit,Order and stock spare part,Temporary,,2.Spare parts not available,PE review spec relay up spec current and insert diode,Temporary,PE,,,,,,
07-02-26,06:30:37,KJ9137-1,Belt Running-in,'080-00,GSA,Gear Assy EPS Short,,Serration scratch,M,07-02-26,07:20:50,,50,1,50,Completed,Jakkrit,Jig unit,Serration shaft,Part scratch,Serration shaft wear and tear,Change,Check confirm serration shaft dent check manual serration shaft and check spare part take off serration shaft change new serration shaft,Serration shaft dent,,Completed,,5.Complicated repair procedures,,Completed,MNT,10,0,0,20,20,0
09-02-26,10:20:05,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Alarm upper MB U/D controller abnormal,M,09-02-26,10:35:44,,15,1,15,Temporary,Jakkrit,Jig unit,Jig,Alarm,Jig tight,Change,Check alarm machine check confirm jig upper lower mount bush check confirm drawing machine and check jig change jig upper lower mount bush test run ok,Jig upper lower over spce,,Temporary,,2.Spare parts not available,PE investigate and countermeasure,Temporary,PE,0,0,0,10,5,0
09-02-26,14:55:44,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Alarm turret not home,E,09-02-26,16:00:58,,55,1,55,Temporary,Jakkrit,Turret unit,Pusher cycle,Not home,Sensor not on,Repair,Check alarm machine check step machine home turret not home checkturret machine ok check proximity sensor check turre not on repair supply test run ok,supply proximity got hit,,Temporary,,,,Temporary,,,,,,,
09-02-26,17:00:15,CV9004,FG Dolly Lifter,'140-00,GA,Gear Assy EPS,,Auto roller error,M,09-02-26,17:25:18,,25,1,25,Temporary,Jakkrit,Roller unit,Roller,Roller error,Not sure,Operate step,Check comfirm sensor check pallet not on operate step auto roller machine test run,??????????????????????????????????,Request maker ????????????????????????????,Temporary,,5.Complicated repair procedures,Machine installation not yet complete,Temporary,PE,,,,,,
10-02-26,05:50:16,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Press-in abort NG,M,10-02-26,06:00:01,,10,1,10,Temporary,Anuntasuk,Jig upper unit,Jig press,Can't press,Key abnormal,Change,Check alarn machine and check key jig press ng and tak off jig press and cleaning jig & key mount bush and change new key jig and test run machine OK,Add spare part,,Temporary,,2.Spare parts not available,PE design new jig mount bush,Temporary,PE,0,0,0,10,0,0
10-02-26,08:25:29,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Alarm loading st phase detenmination,E,10-02-26,10:00:46,,85,1,85,Temporary,Chaiwat,Slide part unit,Cylinder,Sensor not end,Fitting leak,Change,Checkrd  step machine condition phase detramination pusher backward not end check plc program sinal reed switch phsheretramination pusher backward noton check air leak fitting change fitting test,Cylinder of leak fitting leak,Re-tightening hose air supply,Temporary,,5.Complicated repair procedures,Create trouble shooting for problem inspection,Temporary,,,,,,,
10-02-26,18:40:48,CV9002,Reverse Pallet Conveyance,'070-00,GA,Gear Assy EPS,,Alarm truck carry out pnsher time out,M,10-02-26,19:10:35,,30,1,30,Temporary,Amarin,Truck carry unit,Stopper,Stopper not end,Thread damaged,Adjust,check alarm machine check pallet load out stopper notend cannot adjust the stopper bolt due to fully theaded condition modift stopper test run ok,Position support NG,Modify stopper support palate,Temporary,,5.Complicated repair procedures,Idea to change from rope to chain,Temporary,MNT,,,,,,
10-02-26,20:35:10,WM9063,Washing,'040-00,RH2,Housing Assy EPS No2,,Shatter door room close not end,E,10-02-26,20:45:35,,10,1,10,Temporary,Chayapon,shatter door unnit,Auto seneor cylinder,Shatter door close not end,sensor cylinder close not on,adjust sensor new,Check manual shatter door not end check sensor cylinder close not on and adjust sensor cylider close new  test working auto ok,Bolt lock sensor lose,,Temporary,,2.Spare parts not available,PE request maker countermeasure,Temporary,PE,0,0,0,0,10,0
11-02-26,03:00:40,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,Pallet slide not end,M,11-02-26,03:50:02,,50,1,50,Completed,Chayapon,Converyor unit,Stopper pallet,Pallet slide not end,Stopper pallet ng,Change new stopper,check condition slide pallet not end stopper ng and change new stopper new and setting slof shok stopper new test smooht ok,Pallet hard impact,Change new stopper,Completed,,5.Complicated repair procedures,Make JI,Completed,MNT,,,,,,
11-02-26,17:50:00,GR9041,Thread Grinding,'010-00,BN,Nut Ball Screw EPS Rack,,Alarm wheel guard malfunction,M,11-02-26,18:50:00,,60,3,20,Temporary,Jakkrit,Wheel grinding,Guard,Malfunction,Movement,Change,Check alarm machine confirm sensor movement guard ok check main air pressures ok check master valve ok manual cylinder not move change new solenoid test move guard ok test run ok,Solenoid valve ng,,Temporary,,5.Complicated repair procedures,,Temporary,,,,,,,
12-02-26,02:40:18,WM9058,Washing,'120-00,RB,Rack EPS,,Alarm work rotation fault,E,12-02-26,03:30:18,,50,1,50,Temporary,Apisit,Work rotation unit,Proximity sensor,Can't check work rotation,Wire cut,Change,Check sensor confirm work rotation not on.Wire cut.Change new proximity sensor check work rotation.Test run machine ok,Position setting sensor abnormal,Change new sensor new model setting,Temporary,,,,Temporary,,,,,,,
12-02-26,03:05:14,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Jig center lower fualt off,M,12-02-26,03:40:00,,35,1,35,Temporary,Chayapon,Jig lower unit,Jig center lower,Jiglower fualt off,Bolt lock jig loose,Confirm lock bolt new,check confirm jiglower unit and check bolt lock jig unit lose and confirm lock bolt new,Bolt lose,Loctite bolt new,Temporary,,5.Complicated repair procedures,Request PDT visual check jig,Temporary,PDT,5,0,0,10,20,0
12-02-26,08:25:00,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,Alarm left pallet check running swiching fault,E,12-02-26,08:35:00,,10,1,10,Completed,Amarin,Camera,Pallet,Fault,Can't check ,Aujust,Check confirm camera pin 2 ng check tool pin 2 low reading aujust pin 2 test check confirmm camera pin 2 ok test auto run ok,PDT setting pin 2 in palate abnormal,PDT check after setting pin in palate,Completed,,1.Incorrect problem diagnosis,Make JI,Completed,PDT,,,,,,
12-02-26,08:45:00,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Can't auto start,M,12-02-26,09:15:00,,30,1,30,Temporary,Jakkrit,Grease supply unit,Sensor,Abnormal,Can't home,Aujust,Check condition plc check sensor supply grease abnomal on off remain not home position check confirm ring check sensor supply ok adjudt position sensor home position new,Grease supply abnormal,Aujust position sensor,Temporary,,6.Lack of understanding of the machine,Training on machine operation,Temporary,PE,0,0,0,15,15,0
12-02-26,14:40:00,PR9071,P/S Bearing Press-fit & Ring Caulking,'020-00,SA,Sensor Assy EPS,,Alarm BRG press-in DPM-NG,M,12-02-26,15:00:00,,20,1,20,Temporary,Jakkrit,Jig press unit,Jig,Dirty,Has creep,Cleaning,Check alarm machine check jig support bearing check jig support dirty check ninear gauge ok cleaning jig new,Jig dirty,Add plant cleaning,Temporary,,,,Temporary,,,,,,,
12-02-26,15:35:00,KJ9134-2,Screw Tightening,'030-10,GSA,Gear Assy EPS Short,,Alarm upper HSG servo torque limit,E,12-02-26,16:30:00,,55,1,55,Temporary,Jakkrit,Servo upper unit,Laser sensor,Lower,Crash,Aujust,Check alarm machine check jig upper and lower ok check servo position working ok check sensor set part in spec pe aujust lower limit 15 to 16 model 5k45 rhd 5f00 rhd,Lower limit was set too low,Aujust lower limit,Temporary,,6.Lack of understanding of the machine,Training on machine operation,Temporary,PE,20,0,0,10,15,0
12-02-26,21:20:55,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Pokayoke check OBJ not on,E,12-02-26,21:30:53,,10,1,10,Temporary,Apisit,Pokayoke check unit,Sensor,Can't check confirm,Wire cut,Change,Check sensor check confirm OBJ not on.Sensor wire cut.Change new sensor confirm OBJ.Test mc ok,Wire sensor cut,Keep wire in cover protect,Temporary,,6.Lack of understanding of the machine,Training on machine operation method,Temporary,PE,,,,,,
13-02-26,01:20:41,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Machine to hit,M,14-02-26,03:00:00,,1190,1,1700,Temporary,Apisit,Jig lower unit,Jig lower,Can't setting work,Broken,Check,"Adjustment position reed switch rack sup clamp end, Modify plc program condition limit torue of jig upper and lower clamp, Change jig lower hsg adjust concentric Setting lower jig and adjust centering and adjust position clamp from manual JI.Test run machine workpiece ok.Waitting day shift run machine",Machine to hit because clamp rack not position,"Check position sensor clamp rack new , Setting sensor check confirm work new",Temporary,,2.Spare parts not available,Order spare part,Temporary,PE,190,440,0,210,350,0
14-02-26,10:00:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm work feeder part tilt,M,14-02-26,11:00:00,,60,2,30,Temporary,Jakkrit,Feed part in,Jig,Broken,Can't working,Repair,Check alarm machine check jig check part broken repair jig check part test run machine pdt test auto run ok,Jig check part broken,Add stock jig check part,Temporary,,2.Spare parts not available,Stock spare part,Temporary,,,,,,,
14-02-26,10:45:00,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Pallet not clamp,M,14-02-26,11:00:00,,15,1,15,Completed,Chaiwat,Pallet clamp unit,Pin,Bend,Not clamp,Change,Check proximity sensor stopper lock pallet end not on check pin lock stopper pallet bend change new pin lock stopper test run ok,Pin bend,Check,Completed,,3.Lack of special tools or equipment,,Completed,MNT,5,0,0,10,0,0
14-02-26,14:50:00,KJ9137-2,Side Cover Tightening,'080-10,GSA,Gear Assy EPS Short,,Machine running remain,M,14-02-26,15:10:00,,20,1,20,Temporary,Chaiwat,Pallet return unit,Pallet,Return,Not home position,Adjust,Check confirm pallet remain adjust sensor check pallet pdt test run auto issue will be followed up,Not sure,Issue will be followed up,Temporary,,5.Complicated repair procedures,Exact root cause not yet identified; currently proceeding with replacement,Temporary,MNT,0,0,0,10,10,0
14-02-26,15:10:00,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,,Turret change tool abnormal noise,M,14-02-26,17:10:00,,120,1,120,Temporary,Amarin,Turret unit,Cover,Crash,Have noise,Repair,Check step working machine turret pusher unit crash cover repair and modify cover sensor new test run machine sensor not on check sensor position ng setting position sensor new,Turret pusher unit crash cover,Install sensor check pusher home,Temporary,,5.Complicated repair procedures,Request PE design new cover,Temporary,PE,,,,,,
14-02-26,15:40:00,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Machine to hit,M,14-02-26,17:20:00,,80,1,80,Temporary,Chaiwat,Jig insert unit,Reed switch,Tilt,Hit,Modify,Test step manual and check position rack sup clamp and housing clamp rack sup clamp not end adjus position reed modify program condition limit torque of jig upper and lower clamp down,Rack sub clamp not end but reed switch confirm rack sub clamp end,Do not adjust reed switch clamp rack sup,Temporary,,6.Lack of understanding of the machine,PE is consulting with maker to find a permanent solution,Temporary,PE,20,0,0,50,10,0
14-02-26,18:05:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Machine not home position,M,14-02-26,18:15:00,,10,1,10,Temporary,Chaiwat,Transfer unit,Cylinder,Not end,Not home position,Aujust,Check home position step check cylinder transfer chuck not end adjust absorber position end new test forward-back cylinder transfer chuck test run auto ok,Absorber too close,Aujust absorber position end,Temporary,,6.Lack of understanding of the machine,Training on machine operation,Temporary,PE,0,0,0,10,0,0
14-02-26,22:35:36,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,PC survival confirmation fault,E,14-02-26,23:00:50,,25,1,25,Temporary,Apisit,PLC unit,Not sure,Can't reset alarm,Error,Power off machine,Check alarm and check LAN cable and check wire plc.Power off and power on machine new.Reset alarm ok.PE return home position ok.Test run machine ok,Not sure,Not sure,Temporary,,6.Lack of understanding of the machine,Root cause of problem not yet identified,Temporary,,10,0,0,15,0,0
15-02-26,01:05:48,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Pallet not clamp,M,15-02-26,01:15:57,,10,1,10,Completed,Chayapon,converyor unit,Air Reguletor,Can't clamp pallet,Air reguletor leak,Change new reguletor,Check confirm condition machine not clamp pallet and check system niwmetic reguletor leak and Change new reguletor test ok,Air reguletor leak,,Completed,,5.Complicated repair procedures,,Completed,MNT,0,0,0,0,10,0
15-02-26,03:30:46,KJ9134-1,Rack Insertion,'030-00,GSA,Gear Assy EPS Short,,Runnig start condition locate protector not on,M,15-02-26,03:50:07,,20,1,20,Temporary,Chayapon,Dummy bolt unit,sensor check dummy bolt,start condition protector not on,Sensor check dummy  not on,Setting position sensornew,Check condition machine start condition protector not on and check sensor check dummt not on and setting position sensor new test ok,A repositioning of the device has caused the sensor to be misaligned,,Temporary,,5.Complicated repair procedures,,Temporary,,0,0,0,10,10,0
16-02-26,13:10:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm clamp work conf. sensor alarm,M,16-02-26,15:30:00,,130,2,65,Temporary,Amarin,Clamp unloader,Sensor,Not on,Can't unloader,Setting,Check alarm Sensor check part not on setting position sensor new pdt operate unloder returned part out of clamp position causing the support sensor to bend repair support sensor,Working vibrate to bolt lock sensor loose,Lock bolt sensor,Temporary,,5.Complicated repair procedures,,Temporary,,,,,,,
16-02-26,20:15:27,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,Pallet not clamp,E,16-02-26,20:32:17,,17,1,17,Temporary,Apisit,Palate clamp unit,Cylinder,Not clamp palate,Not sure,Modify,Check plc condition palate clamp.Q00C and Q00D power off sometime.Test change master valve.Test not clamp.Modify bypas air skip master valve new.Test mc ok,Machine not home position not clamp palate,PE informetion maker repair and check,Temporary,,6.Lack of understanding of the machine,,Temporary,MNT,5,0,0,0,12,0
17-02-26,02:00:44,KJ9136-1,Rack Guide Assembly,'070-00,GSA,Gear Assy EPS Short,,O-ring grease 2 flow error,M,17-02-26,02:05:05,,5,1,5,Temporary,Chayapon,Jig supply grease unit,Hose grease,Supply not smooht,Air to hose system grease,Drain grease,check grease supply not smooht and den grease new test supply grease ok,Air to hose system grease,,Temporary,,,Request PDT drain grease,Temporary,PDT,0,0,0,0,5,0
17-02-26,09:50:00,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Press-in abort NG,M,17-02-26,10:00:00,,10,1,10,Temporary,Jakkrit,Jig upper press,Key,Deteriorate,Can't lock,Change,Check alarm machine check key upper deteriorate change new key and spring test run ok pdt test auto run ok,Key deteriorate,Change key,Temporary,,2.Spare parts not available,PE design new jig mount bush,Temporary,PE,0,0,0,10,0,0
17-02-26,10:00:00,ME9076,Sensor Balancing,'060-00,SA,Sensor Assy EPS,,Master on drop,E,17-02-26,15:15:00,,245,1,245,Temporary,Jakkrit,Master on machine,Master,Drop,Can't master on,Change,Check alarm check confirm safety relay check step machine and machine freezes machine can't master on check condition master on and check step relay sr1m sr1m1 sr2m and sr2m2 ng,Relay sr2m2 ng (comtact NC ng0,Change,Temporary,,1.Incorrect problem diagnosis,Create trouble shooting for problem inspection,Temporary,,,,,,,
17-02-26,10:00:00,GR9037,Centerless Grinding,'010-00,RB,Rack EPS,,Alarm clamp movement alarm,M,17-02-26,10:50:00,,50,2,25,Temporary,Amarin,Clamp unloader unit,Sensor,Not on,Tuck,Setting,Check alarm check sensor check part not on checkand support lock not loose sensor distance setting position sensor new test clamp unload part ok pdt auto run ok,Sensor check distance was set too far,Setting positioin sensor,Temporary,,,,Temporary,,,,,,,
17-02-26,16:50:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm CT over error,M,17-02-26,17:20:00,,30,1,30,Temporary,Jakkrit,Conveying chuck F/B,Auto sensor,Not on,Not end,Adjust,Check alarm check confirm solinoid valve and cylinder check confrim auto sensor not on check auto sensor loose adjust auto sensor new test run machine ok pdt test auto run ok,Bolt lock auto sensor conveying chuck F/B loose,Adjust position new and lock auto sensor,Temporary,,,,Temporary,,,,,,,
17-02-26,18:50:00,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Rack bar dent at teeth,M,18-02-26,07:20:00,,170,1,640,Temporary,Chayapon,Statin 1,Gripper clamp,Clamp rack bar dent,Wear,Scrub,"Check rack bar dent at teeth, Check gripper clamp ST.1 wear, Check spare part not have, Scrub gripper clamp, Test clamp rack bar and check no dent, QC check data N=3 ok",Jig gripper clamp wear,Oder spear part and add self maintenance check gripper,Temporary,,2.Spare parts not available,Stock spare part,Temporary,,,,,,,
17-02-26,19:30:46,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Master on drop,E,17-02-26,22:30:58,,170,1,170,Completed,Apisit,Electric control,Limit sw,Can't check confirm,Short circuit,Modify,Reset breaker and master on ok.Check limit sw confirm serration not on.Modify connect and move use spare new.Test mc ok,wire limit sw cut,Move position connect new position,Completed,,2.Spare parts not available,Move position connector (Action done),Completed,MNT,25,20,0,120,5,0
17-02-26,22:40:17,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Spring excision time out,M,17-02-26,23:15:12,,35,1,35,Temporary,Apisit,Spring excition advance return unit,Jig advance return,Spring can't advance,Dirty,Cleaning,Check and take off jig spring excision advance return.Dirty.Cleaning jig advance return new.Test mc ok,Jig dirty,Request PDT cleaning,Temporary,,5.Complicated repair procedures,Request PDT cleaning spring,Temporary,PDT,5,0,0,15,10,0
18-02-26,02:05:00,KJ9139-2,"Label Attachment, Visual Inspection, Pallet return",'130-10,GA,Gear Assy EPS,,Can't check seration,M,18-02-26,02:20:15,,15,1,15,Temporary,Chayapon,jig check seration unint,Limit switch,Can't check seration,Connecter limi switch cut,solder connector new,"check confirm condition machine can't check seration and check connector limit switch cut
and solder connector new test working auto ok",Connecter limi switch cut,Change new limit sw,Temporary,,6.Lack of understanding of the machine,Modify connector,Temporary,MNT,,,,,,
