Start date,Start time,Machine No,Machine name,Process No,Line code,Line name,Leader,Problem detail,M/E,Finish date,Finish time,Bdtime,Repair time,Number of machine,BD.time,Status(Machine),Main PIC,Where,What happened,How,Failure category,Maint.category,Implementation detail,Root cause,Countermeasure Root cause,Status (Root cause),P.I.C (RC),Main reason for long time repair,Countermeasure long time breakdown,Status (Long Time),P.I.C (LT),Diagnosis,Spare Part,Tools,Work Ability,Setting Ability,Back up
09-10-25,14:40:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm air drop,M,10-09-25,15:45:23,65,65,1,65,Completed,Apisit U.,Air system,Air regurator,Air drop,Low spec,Adjust,"1. Adjust air booster 0.3 > 0.45Mpa 
2. Test machine air drop 
3. Adjustment air regurator 0.35 > 0.4Mpa 
4. Test machine ok",Air supply machine spec NG,Adjust air supply in spec,Completed,MT,5.Complicated repair procedures,PE request maker DKK check condition air supply,Completed,PE,35,0,0,20,0,0
09-10-25,11:05:56,ME9076,Sensor Balancing,'060-00,SA,Sensor Assy EPS,,Can't auto start,M,10-09-25,14:00:35,115,115,1,115,Completed,Apisit,Pin hopper unit.,Pin lock motor.,Can't rotation.,Loose,Modify,Check support pin hopper to motor >Loose Check set screw lock key loose Check key lock support no have Modify key lock support new. Test mc ok.,,,,,2.Spare parts not available,PE design support,Temporary,PE,,,,,,
09-10-25,08:00:35,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Can't check belt tension,E,10-10-25,09:30:00,460,460,1,460,Completed,Worraphol,Cavis  unit,cable,signal abnormar,Cut,Welding ,check m/c signal beltnsion off >check amp control ok>check probe sensor ok >check cable cut>not have spare part teak off and welding connect ok >tst run ok,Cable cut,new keep cable,,MT,2.Spare parts not available,PE add stock wiring,Temporary,PE,95,30,10,320,5,0
10-10-25,15:00:00,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,Ocha,Alarm NR1 up down LS SOL fault,M,10-10-25,15:13:00,13,13,1,13,Completed,Chaiwat,Nut runner 2 up-down unit,Socket tool,Cylinder down not end,Bolt stuck in socket tool,Take off,Check cylinder NR2 down not end -> Check bolt stuck in socket tool 2 Pcs -> Take off bolt and cleaning socket tool -> Test run ok,,,,MT,3.Lack of special tools or equipment,Request PDT self check and change tool,Temporary,PDT,0,0,0,0,13,0
10-10-25,14:20:00,BH9010,Teeth Broaching,'050-00,RB,Rack EPS,Wirot,Alarm clamp increace confirm fault,E,10-10-25,14:45:00,15,15,1,15,Completed,Chaiwat T.,Clamp increase unit,Pressure SW.,Can't warm up machine,Error,Reset,"1. Check PMC lader signal R2501.1 (Clamp increase conf.) not on 
2. Check pressure SW. F1PS8 error 
3. Reset alarm and test warm up machine ok",Pressure switch error,Reset Pressure switch,Completed,MT,5.Complicated repair procedures,Make JI for repair,Temporary,MT,10,0,0,5,0,0
10-10-25,09:54:49,CV9007,Conveyor Part for Induction -Teeth Skiving Machine,'040-00,PS,Pinion EPS,,Alarm PM25 work out converyor ,E,10-10-25,18:50:07,111,446,1,111,Completed,Worraphol,Control unit,dc 24v.,supply IAI unit,Drop,Modify,check m/c alarm IAI code E>check manual dc24v. drop >check control supply 21v.>check cable and connect ok>modify DC N24-1 supply  control IAI unit ok>test run ok,dc24v. drop,,,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
10-10-25,07:55:00,GR9041,Thread Grinding,'010-00,NB,Nut Ball Screw EPS Rack,Kongrada,Alarm workpiece contact fault,M,10-10-25,11:10:00,185,185,3,61.66666667,Completed,Chaiwat,Grinding unit,Jig set part,Can't grinding,Not sure,Check,"Check PLC X42F pressure sw. part adherence confirm not on, Check air supply chuck clamp ok, Check hydraulic supply chuck clamp-unclamp ok, Lock confirm joint hydraulic and lock air fitting",Not sure,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
10-10-25,11:30:00,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranat,Alarm air drop bar cylinder is abnormal,E,10-10-25,11:40:00,10,10,1,10,Completed,Chaiwat,Electric control unit,Safety relay,Can't reset alarm,Error,Reset,"Check cylinder air drop bar can't advance,return -> Check safety relay (SRU1) error -> Reset error safety relay -> Test run ok",,,,,2.Spare parts not available,PE add stock solenoid valve,Temporary,PE,,,,,,
10-10-25,11:40:00,MX9022,DMC Laser Marking,'010-00,RH1,Housing Assy EPS No1,Ocha,Alarm DMC laser marking,M,10-10-25,13:15:00,35,35,1,35,Completed,Chaiwat,Jig set part unit,Nut lock bearing,Jig rotation unsmooth,Loose,Lock,Check jig set part rotation unsmooth -> Take off table jig set part unit -> Check nut lock bearing loose -> Lock nut bearing -> Assemble tablt unit -> Test run ok,Jig set part loose,Add pin lock jig,,MT,2.Spare parts not available,PE design new jig rotation,Completed,PE,0,0,0,30,5,0
11-10-25,18:00:00,KJ9135-1,Sensor Sub-Assy Tightening,'050-00,GSA,Gear Assy EPS Short,Arthid,Alarm IV3 (O-ring LHD) error,M,10-11-25,18:30:00,30,30,1,30,Completed,Chaiwat,Jig set part unit,Camera sensor,Can't confirm part,Position NG,Adjust,"Check camera confirm o-ring model 581D position ng, Setting master ok (Wave washer & O-ring) and setting master ng (Wave washer & O-ring), Test run ok",Position tool camera abnormal,Set position tool new,,PE,1.Incorrect problem diagnosis,PE training IV3,Temporary,PE,5,0,0,10,15,0
11-10-25,17:35:24,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Mount bush fall off,M,10-11-25,17:50:15,15,15,1,15,Completed,Apisit,Jig set part unit,Spring Jig set part.,Part fall off.,Exhausted,Change,Check spring in jig set mount bush>Spring exhausted.Change new spring jig mount bush.Test mc ok.,,,,,2.Spare parts not available,PE design pin lock mount bush,Temporary,PE,0,0,0,0,15,0
12-10-25,08:45:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,Soranat,Alarm discharge ST port turning workpiece detection error,M,10-12-25,09:05:00,20,20,1,20,Completed,Chaiwat T.,Discharge ST unit,Transfer loader,Workpiece sticky,Alignment NG,Adjust,"1. Check Workpiece sticky 
2. Check alignment transfer loader NG 
3. Adjust alignment transfer loader and cleaning roller 
4. Test run ok",Transfer loader alignment NG,Adjust alignment transfer loader,Completed,MT,5.Complicated repair procedures,Make JI for roller setting,Temporary,MT,5,0,0,15,0,0
12-10-25,09:15:00,IM9003,Magnet Resin Molding,'020-00,IS(RP),Shaft Assy Input,Soranat,Pokayoke check part NG,E,10-12-25,10:30:00,65,65,1,65,Completed,Chaiwat,Molding unit,Laser sensor,Can't confirm part,On-Off abnormal,Setting,"Check confirm pokayoke model 5k45 NG, Check laser sensor (926B,926C,925B,925C) on-off abnormal, Adjust sensor and setting amp sensor, Test confirm pokayoke model 5k45 and model 581D ok",Laser sensor position NG,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
12-10-25,15:25:40,PR9075,Deflector Press-fit,'040-00,NB,Nut Ball Screw EPS Rack,,Alarm start fault,E,10-12-25,15:35:24,10,10,1,10,Completed,Apisit,Condition start,PLC program.,Start condition are not met.,Condition fault,Modify,Check condition nut confirm off check >X10B (On fast X113 on slowry.)Modify plc and install timer T5F in condition nut confirm off check.Test run mc ok.,,,,,5.Complicated repair procedures,Make JI for repair,Temporary,,,,,,,
14-10-25,17:30:12,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Machine not home position,E,14-10-25,17:47:59,17,17,1,17,Completed,worraphol,jig part confirm unit,photo sensor,can't check part,On remain,Adjust,check m/c not home position>check sensor confirm part on remain >alignment NG >new adjust alignment photo sensor ok>test run ok,,,,,1.Incorrect problem diagnosis,Make JI for repair,Completed,MT,0,0,0,17,0,0
14-10-25,18:35:34,CV9001,Work Set,'010-00,GA,Gear Assy EPS,,Alarm ST4 elevator time out,M,14-10-25,18:50:44,15,15,1,15,Completed,worraphol,ST4 unit,cylinder,down not end,Nut loose,Lock,check alarm m/c ls0042 ls0042 not on>check cylinder up dpwn st4 down not end >check cylinder nut lock cylinder loose >new lock cylinder ok test run ok,Nut lock shaft cylinder loose,Lock nut shaft cylinder new,,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MT,,,,,,
14-10-25,11:25:00,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm discharge ST port turning workpiece detection error,M,14-10-25,11:40:50,15,10,1,15,Completed,Sangtawan S.,Discharge ST unit,Roller,Workpiece sticky,Wear,Alternate ,"1. Check roller not smooth (Wear) 
2. Check spar part roller not have 
3. Alternate bearing roller 
4. Test run machine ok",Bearing roller wear,Alternate bearing roller,Completed,MT,2.Spare parts not available,Add stock spare part,Temporary,PE,2,0,0,8,0,0
14-10-25,14:20:25,PR9068,Mount Bush Press-fit,'030-00,RH2,Housing Assy EPS No2,,Mount bush fall off,M,14-10-25,15:30:16,60,60,1,60,Completed,Chaiwat,Support workpiece,Pin lock guide spring,Clamp mount bush loose,Pin large,Grinding,"Check pin lock guide spring stuck, Grinding pin Before 4.00 > After 3.91, Test set mount bush run machine OK.",,,,,2.Spare parts not available,PE design pin lock mount bush,Temporary,PE,20,0,0,30,10,0
15-10-25,14:08:00,ME9087,Torque Variation Inspection,'080-00,GA,Gear Assy EPS,Arthid,"Alarm lack of right,left load hydraulic pressure",M,15-10-25,14:20:00,12,12,1,12,Completed,Chaiwat,Chuck clamp unit,Polyurethane rod,Position clamp NG,Wear,Change,"Check confirm pressure hyd. ok, Check polyurethane rod of chuck clamp L,R wear, Change new polyurethane rod, Test run ok",Urethane rod wear,Change new rethane rod,,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,MT,,,,,,
15-10-25,08:30:03,WM9062,Washing & Air blow,'030-00,RH1,Housing Assy EPS No1,,Machine running remain,M,15-10-25,08:40:52,10,10,1,10,Completed,Apisit,Auto door unit,Nut lock support.,Close auto door not end.,Loose,Adjust,Check sensor confirm auto door close end not on.Check support auto door>Nut loose.Adjustment position auto door and lock nut lock support cylinder.Test mc ok.,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MT,0,0,0,10,0,0
16-10-25,13:00:44,ME9082,Belt Tension Adjustment,'090-00,GSA,Gear Assy EPS Short,,Can't bolt tightening,M,16-11-25,13:20:36,20,20,1,20,Completed,Worraphol,tightening unit,tool tightening,can't troque bolt,Broken,Change,check m/c tool tightening font beoken >take off and change new tool tightening ok >pdt test run ok,Tool broken,Request PDT set plan change tool before broken,,PDT,3.Lack of special tools or equipment,PDT make JI for tool change,Completed,PDT,0,0,0,10,10,0
17-10-25,13:00:33,KJ9135-1,Sensor Sub-Assy Tightening,'050-00,GSA,Gear Assy EPS Short,,Grease not supply,M,17-10-25,16:10:44,180,150,1,180,Completed,Apisit,Grease supply unit,"Rubber grease , Jig set work.",Can't supply grease,Wear,Change,Change new grease supply unit.Change new rubber cap grease.Drain grease in system.Take off jig set part>jig wear.Change new jig and o-ring jig.Test grease supply ok.,Have air inside system (After change glue unit),PDT drain glue after change glue unit,,PDT,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,MT,30,0,0,110,10,0
18-10-25,10:50:38,ME9076,Sensor Balancing,'060-00,SA,Sensor Assy EPS,,Machine running remain,M,18-10-25,11:00:21,10,10,1,10,Completed,Apisit,Pin hopper supply unit.,Pin hopper.,Can't supply pin.,Dirty,Cleaning,Chek pin hopper unit>Sensor confirm pin not on.Take off unit and cleaning new.Install pin inside hopper new.Test run mc ok.,,,,,2.Spare parts not available,PE stock key motor,Temporary,PE,,,,,,
20-10-25,13:25:00,KJ9138-1,Bellows Assembly & Clip Assembly,'120-00,GA,Gear Assy EPS,,Alarm clips assenble anti-back return fault,M,20-10-25,14:30:00,65,20,1,65,Completed,Chaiwat,"Crimping left,right unit",Clamp steering,Crimping NG,Raw Material NG,Change,"Check value crimping left,right NG -> Check confirm air pressure supply crimping ok -> PDT calibration torque ok -> QC check raw material clamp steering NG -> Change new lot  raw material ok", Raw material clamp steering NG ( Part NG ),Change lot clamp steering andQC check before supply line,,QC,6.Lack of understanding of the machine,Make JI for machinery repair,Completed,MT,,,,,,
20-10-25,10:40:00,LA9072,I.D. Turning,'070-00,PS,Pinion EPS,Soranat,Alarm main chuck limit switch position,E,20-10-25,11:00:00,20,20,1,20,Completed,Chaiwat,Chuck clamp unit,Proximity sensor,Running remain,On-Off abnormal,Adjust,"Check signal X5.5 (Chuck baxk) on-off abnormal, Adjust position proximity sensor X5.5, Test run ok",,,,,5.Complicated repair procedures,Create trouble shooting for problem analysis,Temporary,,,,,,,
22-10-25,14:24:24,AM9035,Pulley Assembly & Blot Tightening,'030-00,PSA,Pulley Sub-Assy,,Alarm NR2 up down LS SOL fault,M,22-10-25,14:30:19,6,6,1,6,Completed,Sangtawan.,Nut runner unit.,Cylinder NR2.,Can't down end.,Dirty,Cleaning,Check alarm and signal unit NR2 on off normal.Check guide spring dirty.>Cleaning guide spring new.Test up down ok.PDT.Run machine ok.,,,,,5.Complicated repair procedures,Make JI for repair,Temporary,MT,0,0,0,0,6,0
23-10-25,10:30:06,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Phase work NG,M,23-10-25,13:00:03,90,90,1,90,Completed,Apisit U.,In put ST unit,Stopper.,Clamp work abnorman.,Position NG,Adjust,Check position input ST turning chuck>Position clamp NG.Adjustment position stopper turning down new.Test clamp unclamp and check phase ok.PDT.Check phase N3 ok.PDT.Running mc ok.,,,,,5.Complicated repair procedures,Make JI for machine repair,Temporary,,,,,,,
23-10-25,08:10:14,HT9005,Teeth Side Induction Hardening And Tempering,'070-00,RB,Rack EPS,,Phase work NG,M,23-10-25,09:00:04,50,50,1,50,Completed,Apisit U.,In put ST unit,Bolt lock gear.,Can't check phase.,Loose,Lock,Check clamp work ok.Confirm bolt lock cylinder and clamp unclamp unit ok.Check bolt lock gear input ST turning chuck loose.Lock bolt gear new.Test mc ok.,,,,,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Temporary,,,,,,,
23-10-25,17:00:03,HT9006,Ball Screw Side Induction Hardening And Tempering,'140-00,RB,Rack EPS,,Alarm quenching ST workpiece rotation lower limit over,M,24-10-25,11:00:15,340,340,1,340,Completed,Apisit U.,Quenchng ST unt.,Encoder.,Can't confirn quenching speed rotation.,Short circuit,Check,"Take off rotary shaft quenching separate from servo motor and rotation shaft quenching upper only ok.Alternante center upper HT9005 and test rotation NG.Continual repair
Take off shaft lower unit>rust.Check bearing>rust.Check encoder>Shaftrust.Change newbearing and cleaning shaft lower.Setting shaft and test rotation.Speed NG.Alternante tempering ST.Test rotation OK.",,,,,2.Spare parts not available,PE add stock center upper,Temporary,PE,,,,,,
23-10-25,17:00:00,ME9070,Teeth Side Straightening,'080-00,RB,Rack EPS,Wirot,Alarm 5 axis servo fault,M,24-10-25,11:00:00,340,340,1,340,Completed,Chaiwat T.,Ram receiver press unit,Box way,Can't move,Wear,Cleaning,"Check ram receiver press unit can't move, Check ball screw move smooth ok, Check box way sticky, Take off and check box way scratch, Cleaning and scrub box way, Assemble and test run ok",Box way ram receiver wear,,,,2.Spare parts not available,PE order,Temporary,PE,,,,,,
24-10-25,11:10:39,PR9072,P/S T/B Press-fit,'030-00,SA,Sensor Assy EPS,,Alarm upper jig change cylinder time over,M,24-10-25,18:00:53,320,320,1,320,Completed,Worraphol,upper jig unit,jig cylinder,can't slide L-R,Sticky,Setting,check m/c upper jig not slide L-R >check aligment upper jig ng>new setting alignment upper jig ok test run ok >PE request check accuracy machine,,,,,3.Lack of special tools or equipment,PE order special equipment,Temporary,PE,,,,,,
25-10-25,07:30:00,ME9087,Torque Variation Inspection,'080-00,GA,Gear Assy EPS,,"Alarm lack of right,left load hydraulic pressure",E,25-10-25,10:00:00,140,140,1,140,Completed,Chaiwat,Electric control unit,Relay,Test graph load NG,Short circuit,Change,"Check solenoid valve 1SOLA6,1SOLA7 signal on off abnormal, Check solid state relay NG, Check spare part not have, Change new relay (Use temporary relay), Test run ok PE order solid state relay",Solid state relay short circuit,Add plan change new solid state relay,,MT,1.Incorrect problem diagnosis,Create trouble shooting for problem analysis,Completed,MT,40,95,0,0,5,0
27-10-25,13:00:50,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm left HSG grease amount upper limit NG,E,27-10-25,15:00:58,110,110,1,110,Completed,Worraphol,Grease supply unit,hose grease,supply abnormal,Air in side,Drain,check m/c Alarm left HSG grease amount upper limit NG >check grease system >air inside >drain gease ok >test run ok,Hose supply grease have air mix ,Change new and drain greasa system,,MT,5.Complicated repair procedures,Make JI for machine repair,Temporary,MT,20,5,0,80,5,0
27-10-25,17:25:00,AM9039,Disk & Plate Assembly,'010-00,GSA,Gear Assy EPS Short,,Alarm left HSG grease amount upper limit NG,M,27-10-25,19:20:43,115,115,1,115,Completed,Apisit,Grease supply unit,Hose.,Can't supply grease.,Have air inside system,Change,Drain grease in hose supply.Adjust valve control speed supply.Check inside hose have air mix.Change hose supply and drain again.PDT.Test mc ok.,Hose supply grease have air mix ,Change new and drain greasa system,,MT,5.Complicated repair procedures,Make JI for machine repair,Temporary,MT,30,5,0,75,5,0
